2014,3N,Yellowtail Flounder,YEL,6944
2014,3O,American Angler,ANG,177
2014,3O,American Plaice,PLA,320
2014,3O,Atlantic Cod,COD,313
2014,3O,Atlantic Halibut,HAL,262
2014,3O,Atlantic Redfishes (ns),RED,7524
2014,3O,Atlantic White Marlin,WHM,0
2014,3O,Atlantic Wolffish,CAA,0
2014,3O,Cusk (tusk),USK,2
2014,3O,Great Blue Shark,BSH,317
2014,3O,Greenland Halibut,GHL,5
2014,3O,Groundfishes (ns),GRO,0
2014,3O,Haddock,HAD,197
2014,3O,Large Sharks (ns),SHX,5
2014,3O,Mahi Mahi (dolphinfish),DOL,1
2014,3O,Pelagic Fishes (ns),PEL,0
2014,3O,Pollock (saithe),POK,0
2014,3O,Porbeagle,POR,1
2014,3O,Queen Crab,CRQ,1899
2014,3O,Shortfin Mako Shark,SMA,31
2014,3O,Silver Hake,HKS,714
2014,3O,Skates (ns),SKA,1243
2014,3O,Spotted Wolffish,CAS,0
2014,3O,Swordfish,SWO,150
2014,3O,Thorny Skate (starry Ray),RJR,1
2014,3O,Tunas (ns),TUN,2
2014,3O,White Hake,HKW,275
2014,3O,Witch Flounder,WIT,189
2014,3O,Wolffishes (catfish) (ns),CAT,0
2014,3O,Yellowtail Flounder,YEL,1021
2015,3L,(northern) Shortfin Squid,SQI,0
2015,3L,American Angler,ANG,0
2015,3L,American Eel,ELA,3
2015,3L,American Lobster,LBA,113
2015,3L,American Plaice,PLA,191
2015,3L,Atlantic Cod,COD,2117
2015,3L,Atlantic Halibut,HAL,106
2015,3L,Atlantic Herring,HER,4596
2015,3L,Atlantic Mackerel,MAC,54
2015,3L,Atlantic Redfishes (ns),RED,8620
2015,3L,Atlantic Rock Crab,CRK,30
2015,3L,Atlantic Wolffish,CAA,0
2015,3L,Capelin,CAP,11389
2015,3L,Dogfishes (ns),DGX,6
2015,3L,Greenland Halibut,GHL,7172
2015,3L,Haddock,HAD,0
2015,3L,Large Sharks (ns),SHX,0
2015,3L,Longfin Hake,GPE,0
2015,3L,Marine Crabs (ns),CRA,15
2015,3L,Queen Crab,CRQ,30004
2015,3L,Red Hake,HKR,6
2015,3L,Roughhead Grenadier,RHG,106
2015,3L,Roundnose Grenadier,RNG,25
2015,3L,Sculpins (ns),SCU,0
2015,3L,Sea Urchin,URC,368
2015,3L,Shortfin Mako Shark,SMA,0
2015,3L,Skates (ns),SKA,61
2015,3L,Spotted Wolffish,CAS,1
2015,3L,Threebeard Rockling,GDE,0
2015,3L,Whelks (ns),WHX,47
2015,3L,Winter Flounder,FLW,37
2015,3L,Witch Flounder,WIT,195
2015,3L,Wolffishes (catfish) (ns),CAT,13
2015,3L,Yellowtail Flounder,YEL,10
2015,3N,American Angler,ANG,24
2015,3N,American Plaice,PLA,406
2015,3N,Atlantic Cod,COD,186
2015,3N,Atlantic Halibut,HAL,427
2015,3N,Atlantic Redfishes (ns),RED,1320
2015,3N,Atlantic Wolffish,CAA,0
2015,3N,Cusk (tusk),USK,3
2015,3N,Dogfishes (ns),DGX,2
2015,3N,Greenland Halibut,GHL,752
2015,3N,Haddock,HAD,34
2015,3N,Marine Molluscs (ns),MOL,64
2015,3N,Queen Crab,CRQ,3235
2015,3N,Red Hake,HKR,2
2015,3N,Roughhead Grenadier,RHG,22
2015,3N,Roundnose Grenadier,RNG,1
2015,3N,Silver Hake,HKS,1
2015,3N,Skates (ns),SKA,2428
2015,3N,Spotted Wolffish,CAS,1
2015,3N,Surf Clam,CLB,766
2015,3N,White Hake,HKW,36
2015,3N,Witch Flounder,WIT,18
2015,3N,Wolffishes (catfish) (ns),CAT,7
2015,3N,Yellowtail Flounder,YEL,4298
2015,3O,American Angler,ANG,123
2015,3O,American Plaice,PLA,516
2015,3O,Atlantic Cod,COD,362
2015,3O,Atlantic Halibut,HAL,234
2015,3O,Atlantic Redfishes (ns),RED,7919
2015,3O,Atlantic Sharpnose Shark,RHT,0
2015,3O,Atlantic Wolffish,CAA,0
2015,3O,Cusk (tusk),USK,2
2015,3O,Greenland Halibut,GHL,13
2015,3O,Haddock,HAD,189
2015,3O,Large Sharks (ns),SHX,0
2015,3O,Pollock (saithe),POK,0
2015,3O,Queen Crab,CRQ,1740
2015,3O,Red Hake,HKR,0
2015,3O,Silver Hake,HKS,936
2015,3O,Skates (ns),SKA,837
2015,3O,White Hake,HKW,375
2015,3O,Witch Flounder,WIT,341
2015,3O,Wolffishes (catfish) (ns),CAT,1
2015,3O,Yellowtail Flounder,YEL,2586
2016,3L,American Lobster,LBA,80
2016,3L,American Plaice,PLA,154
2016,3L,Atlantic Cod,COD,619
2016,3L,Atlantic Halibut,HAL,88
2016,3L,Atlantic Herring,HER,237
2016,3L,Atlantic Redfishes (ns),RED,6741
2016,3L,Capelin,CAP,16187
2016,3L,Dogfishes (ns),DGX,6
2016,3L,Greenland Halibut,GHL,6553
2016,3L,Groundfishes (ns),GRO,1
2016,3L,Haddock,HAD,0
2016,3L,Longfin Hake,GPE,1
2016,3L,Queen Crab,CRQ,22893
2016,3L,Red Hake,HKR,3
2016,3L,Roughhead Grenadier,RHG,65
2016,3L,Roundnose Grenadier,RNG,42
2016,3L,Sea Urchin,URC,200
2016,3L,Skates (ns),SKA,63
2016,3L,Threebeard Rockling,GDE,1
2016,3L,Whelks (ns),WHX,1
2016,3L,Winter Flounder,FLW,45
2016,3L,Witch Flounder,WIT,47
2016,3L,Wolffishes (catfish) (ns),CAT,12
2016,3L,Yellowtail Flounder,YEL,1
2016,3N,American Angler,ANG,10
2016,3N,American Plaice,PLA,599
2016,3N,Atlantic Cod,COD,314
2016,3N,Atlantic Halibut,HAL,240
2016,3N,Atlantic Redfishes (ns),RED,1945
2016,3N,Atlantic Wolffish,CAA,1
2016,3N,Bigeye Tuna,BET,11
2016,3N,Cusk (tusk),USK,3
2016,3N,Dogfishes (ns),DGX,1
2016,3N,Great Blue Shark,BSH,369
2016,3N,Greenland Halibut,GHL,1056
2016,3N,Haddock,HAD,18
2016,3N,Large Sharks (ns),SHX,1
2016,3N,Marine Molluscs (ns),MOL,473
2016,3N,Queen Crab,CRQ,742
2016,3N,Red Hake,HKR,0
2016,3N,Roughhead Grenadier,RHG,15
2016,3N,Roundnose Grenadier,RNG,1
2016,3N,Shortfin Mako Shark,SMA,28
2016,3N,Silver Hake,HKS,2
2016,3N,Skates (ns),SKA,2721
2016,3N,Spotted Wolffish,CAS,0
2016,3N,Surf Clam,CLB,6944
2016,3N,Swordfish,SWO,33
2016,3N,White Hake,HKW,57
2016,3N,Witch Flounder,WIT,89
2016,3N,Wolffishes (catfish) (ns),CAT,4
2016,3N,Yellowtail Flounder,YEL,6253
2016,3O,(northern) Shortfin Squid,SQI,0
2016,3O,American Angler,ANG,79
2016,3O,American Plaice,PLA,266
2016,3O,Atlantic Cod,COD,202
2016,3O,Atlantic Halibut,HAL,331
2016,3O,Atlantic Redfishes (ns),RED,8626
2016,3O,Bigeye Tuna,BET,1
2016,3O,Cusk (tusk),USK,4
2016,3O,Dogfishes (ns),DGX,1
2016,3O,Great Blue Shark,BSH,206
2016,3O,Greenland Halibut,GHL,14
2016,3O,Haddock,HAD,324
2016,3O,Large Sharks (ns),SHX,6
2016,3O,Mahi Mahi (dolphinfish),DOL,0
2016,3O,Pollock (saithe),POK,1
2016,3O,Queen Crab,CRQ,383
2016,3O,Red Hake,HKR,0
2016,3O,Roughhead Grenadier,RHG,0
2016,3O,Sailfish,SAI,0
2016,3O,Shortfin Mako Shark,SMA,8
2016,3O,Silver Hake,HKS,868
2016,3O,Skates (ns),SKA,697
2016,3O,Swordfish,SWO,6
2016,3O,White Hake,HKW,390
2016,3O,Witch Flounder,WIT,501
2016,3O,Wolffishes (catfish) (ns),CAT,2
2016,3O,Yellowtail Flounder,YEL,572
2017,3L,(northern) Shortfin Squid,SQI,5
2017,3L,American Eel,ELA,9
2017,3L,American Lobster,LBA,95
2017,3L,American Plaice,PLA,115
2017,3L,Atlantic Cod,COD,6202
2017,3L,Atlantic Halibut,HAL,158
2017,3L,Atlantic Herring,HER,1940
2017,3L,Atlantic Mackerel,MAC,0
2017,3L,Atlantic Redfishes (ns),RED,8018
2017,3L,Atlantic Rock Crab,CRK,10
2017,3L,Capelin,CAP,16037
2017,3L,Greenland Halibut,GHL,7805
2017,3L,Groundfishes (ns),GRO,0
2017,3L,Longfin Hake,GPE,1
2017,3L,Marine Crabs (ns),CRA,60
2017,3L,Northern Prawn,PRA,3
2017,3L,Queen Crab,CRQ,22255
2017,3L,Red Hake,HKR,2
2017,3L,Roughhead Grenadier,RHG,68
2017,3L,Roundnose Grenadier,RNG,28
2017,3L,Sea Urchin,URC,467
2017,3L,Shortfin Mako Shark,SMA,0
2017,3L,Skates (ns),SKA,81
2017,3L,Threebeard Rockling,GDE,1
2017,3L,Whelks (ns),WHX,144
2017,3L,White Hake,HKW,2
2017,3L,Winter Flounder,FLW,52
2017,3L,Witch Flounder,WIT,66
2017,3L,Wolffishes (catfish) (ns),CAT,8
2017,3L,Yellowtail Flounder,YEL,0
2017,3N,American Angler,ANG,2
2017,3N,American Plaice,PLA,742
2017,3N,Atlantic Cod,COD,365
2017,3N,Atlantic Halibut,HAL,321
2017,3N,Atlantic Redfishes (ns),RED,3850
2017,3N,Atlantic Wolffish,CAA,1
2017,3N,Baird's Slickhead,ALC,0
2017,3N,Bigeye Tuna,BET,25
2017,3N,Boreal (greenland) Shark,GSK,1
2017,3N,Cusk (tusk),USK,1
2017,3N,Dogfishes (ns),DGX,0
2017,3N,Great Blue Shark,BSH,1218
2017,3N,Greenland Halibut,GHL,1104
2017,3N,Haddock,HAD,7
2017,3N,Mahi Mahi (dolphinfish),DOL,0
2017,3N,Marine Molluscs (ns),MOL,758
2017,3N,Queen Crab,CRQ,751
2017,3N,Red Hake,HKR,5
2017,3N,Roughhead Grenadier,RHG,24
2017,3N,Roundnose Grenadier,RNG,0
2017,3N,Sailfish,SAI,0
2017,3N,Shortfin Mako Shark,SMA,140
2017,3N,Silver Hake,HKS,0
2017,3N,Skates (ns),SKA,3655
2017,3N,Surf Clam,CLB,12839
2017,3N,Swordfish,SWO,100
2017,3N,Whelks (ns),WHX,14
2017,3N,White Hake,HKW,55
2017,3N,Witch Flounder,WIT,57
2017,3N,Wolffishes (catfish) (ns),CAT,3
2017,3N,Yellowfin Tuna,YFT,0
2017,3N,Yellowtail Flounder,YEL,8019
2017,3O,(northern) Shortfin Squid,SQI,13
2017,3O,American Angler,ANG,42
2017,3O,American Plaice,PLA,290
2017,3O,Atlantic Cod,COD,233
2017,3O,Atlantic Halibut,HAL,351
2017,3O,Atlantic Redfishes (ns),RED,7290
2017,3O,Atlantic Wolffish,CAA,0
2017,3O,Bigeye Tuna,BET,6
2017,3O,Cusk (tusk),USK,5
2017,3O,Great Blue Shark,BSH,197
2017,3O,Greenland Halibut,GHL,5
2017,3O,Haddock,HAD,472
2017,3O,Pelagic Fishes (ns),PEL,0
2017,3O,Pollock (saithe),POK,1
2017,3O,Queen Crab,CRQ,1015
2017,3O,Shortfin Mako Shark,SMA,29
2017,3O,Silver Hake,HKS,249
2017,3O,Skates (ns),SKA,426
2017,3O,Swordfish,SWO,38
2017,3O,White Hake,HKW,442
2017,3O,Witch Flounder,WIT,576
2017,3O,Yellowtail Flounder,YEL,1126
2018,3L,(northern) Shortfin Squid,SQI,210
2018,3L,American Eel,ELA,7
2018,3L,American Lobster,LBA,102
2018,3L,American Plaice,PLA,130
2018,3L,Atlantic Cod,COD,4794
2018,3L,Atlantic Halibut,HAL,103
2018,3L,Atlantic Herring,HER,865
2018,3L,Atlantic Mackerel,MAC,0
2018,3L,Atlantic Redfishes (ns),RED,7395
2018,3L,Atlantic Rock Crab,CRK,24
2018,3L,Boreal (greenland) Shark,GSK,11
2018,3L,Capelin,CAP,10745
2018,3L,Clams (ns),CLX,267
2018,3L,Greenland Halibut,GHL,6228
2018,3L,Haddock,HAD,11
2018,3L,Large Sharks (ns),SHX,0
2018,3L,Marine Crabs (ns),CRA,119
2018,3L,Marine Molluscs (ns),MOL,2382
2018,3L,Northern Prawn,PRA,1
2018,3L,Pollock (saithe),POK,11
2018,3L,Porbeagle,POR,0
2018,3L,Queen Crab,CRQ,16791
2018,3L,Roughhead Grenadier,RHG,39
2018,3L,Roundnose Grenadier,RNG,35
2018,3L,Sculpins (ns),SCU,0
2018,3L,Sea Urchin,URC,309
2018,3L,Skates (ns),SKA,28
2018,3L,Surf Clam,CLB,978
2018,3L,Whelks (ns),WHX,114
2018,3L,White Hake,HKW,2
2018,3L,Winter Flounder,FLW,20
2018,3L,Witch Flounder,WIT,54
2018,3L,Wolffishes (catfish) (ns),CAT,8
2018,3L,Yellowtail Flounder,YEL,9
2018,3N,American Angler,ANG,0
2018,3N,American Plaice,PLA,443
2018,3N,Atlantic Cod,COD,139
2018,3N,Atlantic Halibut,HAL,206
2018,3N,Atlantic Redfishes (ns),RED,3790
2018,3N,Atlantic Wolffish,CAA,1
2018,3N,Clams (ns),CLX,736
2018,3N,Great Blue Shark,BSH,60
2018,3N,Greenland Halibut,GHL,48
2018,3N,Haddock,HAD,0
2018,3N,Marine Molluscs (ns),MOL,352
2018,3N,Ocean Quahog,CLQ,26
2018,3N,Queen Crab,CRQ,240
2018,3N,Roughhead Grenadier,RHG,6
2018,3N,Roundnose Grenadier,RNG,1
2018,3N,Sailfish,SAI,0
2018,3N,Shortfin Mako Shark,SMA,11
2018,3N,Silver Hake,HKS,1
2018,3N,Skates (ns),SKA,76
2018,3N,Surf Clam,CLB,12331
2018,3N,Swordfish,SWO,5
2018,3N,White Hake,HKW,1
2018,3N,Witch Flounder,WIT,41
2018,3N,Yellowtail Flounder,YEL,6786
2018,3O,(northern) Shortfin Squid,SQI,7
2018,3O,American Angler,ANG,16
2018,3O,American Plaice,PLA,199
2018,3O,Atlantic Cod,COD,119
2018,3O,Atlantic Halibut,HAL,281
2018,3O,Atlantic Redfishes (ns),RED,4246
2018,3O,Bigeye Tuna,BET,0
2018,3O,Cusk (tusk),USK,6
2018,3O,Great Blue Shark,BSH,39
2018,3O,Greenland Halibut,GHL,1
2018,3O,Haddock,HAD,28
2018,3O,Pollock (saithe),POK,0
2018,3O,Queen Crab,CRQ,762
2018,3O,Roughhead Grenadier,RHG,0
2018,3O,Sailfish,SAI,0
2018,3O,Shortfin Mako Shark,SMA,6
2018,3O,Silver Hake,HKS,164
2018,3O,Skates (ns),SKA,25
2018,3O,Swordfish,SWO,0
2018,3O,White Hake,HKW,265
2018,3O,Witch Flounder,WIT,590
2018,3O,Yellowtail Flounder,YEL,1438
