Year,Country,Division,Species Name,Metric Tonnes
1977,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,41
1977,PORTUGAL - E/PRT,3L,WHITE HAKE - HKW,36
1977,PORTUGAL - E/PRT,3L,ATLANTIC HALIBUT - HAL,26
1977,PORTUGAL - E/PRT,3N,FLATFISHES (NS) - FLX,5
1977,PORTUGAL - E/PRT,3O,SCULPINS (NS) - SCU,4
1977,PORTUGAL - E/PRT,3N,WOLFFISHES (CATFISH) (NS) - CAT,3
1977,PORTUGAL - E/PRT,3O,WOLFFISHES (CATFISH) (NS) - CAT,3
1977,SPAIN - E/ESP,3L,ATLANTIC COD - COD,15419
1977,SPAIN - E/ESP,3N,ATLANTIC COD - COD,5698
1977,SPAIN - E/ESP,3O,ATLANTIC COD - COD,3129
1977,SPAIN - E/ESP,3L,GROUNDFISHES (NS) - GRO,317
1977,SPAIN - E/ESP,3L,AMERICAN PLAICE - PLA,172
1977,SPAIN - E/ESP,3L,ATLANTIC REDFISHES (NS) - RED,141
1977,SPAIN - E/ESP,3N,ATLANTIC REDFISHES (NS) - RED,59
1977,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,43
1977,SPAIN - E/ESP,3L,SKATES (NS) - SKA,41
1977,SPAIN - E/ESP,3O,GROUNDFISHES (NS) - GRO,23
1977,SPAIN - E/ESP,3N,GROUNDFISHES (NS) - GRO,23
1977,SPAIN - E/ESP,3O,AMERICAN PLAICE - PLA,19
1977,SPAIN - E/ESP,3N,SKATES (NS) - SKA,8
1977,SPAIN - E/ESP,3O,SKATES (NS) - SKA,8
1977,SPAIN - E/ESP,3N,ATLANTIC HALIBUT - HAL,8
1977,SPAIN - E/ESP,3O,HADDOCK - HAD,7
1977,SPAIN - E/ESP,3O,ATLANTIC HALIBUT - HAL,5
1977,SPAIN - E/ESP,3L,ATLANTIC HALIBUT - HAL,4
1977,SPAIN - E/ESP,3N,HADDOCK - HAD,1
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,CAPELIN - CAP,19725
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,CAPELIN - CAP,14238
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC REDFISHES (NS) - RED,7376
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC REDFISHES (NS) - RED,3231
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,CAPELIN - CAP,3084
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC COD - COD,2729
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC REDFISHES (NS) - RED,2645
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WITCH FLOUNDER - WIT,1768
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC COD - COD,1312
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WITCH FLOUNDER - WIT,974
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN PLAICE - PLA,949
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN ANGLER - ANG,913
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,FINFISHES (NS) - FIN,777
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN ANGLER - ANG,770
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,(NORTHERN) SHORTFIN SQUID - SQI,766
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,SANDEELS (SANDLANCES) - SAN,628
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,FINFISHES (NS) - FIN,603
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SKATES (NS) - SKA,587
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SANDEELS (SANDLANCES) - SAN,488
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,FINFISHES (NS) - FIN,312
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SANDEELS (SANDLANCES) - SAN,197
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SKATES (NS) - SKA,189
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC COD - COD,180
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,(NORTHERN) SHORTFIN SQUID - SQI,158
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,GREENLAND HALIBUT - GHL,141
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ROUNDNOSE GRENADIER - RNG,75
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,YELLOWTAIL FLOUNDER - YEL,74
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN PLAICE - PLA,55
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN ANGLER - ANG,55
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ROUNDNOSE GRENADIER - RNG,33
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,DOGFISHES (NS) - DGX,25
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,HADDOCK - HAD,25
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,YELLOWTAIL FLOUNDER - YEL,23
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,HADDOCK - HAD,22
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN PLAICE - PLA,19
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WOLFFISHES (CATFISH) (NS) - CAT,19
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC HERRING - HER,18
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC SEAROBINS - SRA,14
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,DOGFISHES (NS) - DGX,10
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WHITE HAKE - HKW,10
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SILVER HAKE - HKS,10
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,7
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC MACKEREL - MAC,2
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WOLFFISHES (CATFISH) (NS) - CAT,2
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WHITE HAKE - HKW,2
1977,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,GREENLAND HALIBUT - GHL,1
1977,UNITED KINGDOM - E/GBR,3L,ATLANTIC COD - COD,24
1977,UNITED KINGDOM - E/GBR,3L,ATLANTIC REDFISHES (NS) - RED,4
1977,UNITED KINGDOM - E/GBR,3L,GREENLAND HALIBUT - GHL,3
1977,UNITED KINGDOM - E/GBR,3L,GROUNDFISHES (NS) - GRO,2
1977,UNITED KINGDOM - E/GBR,3L,WOLFFISHES (CATFISH) (NS) - CAT,1
1977,UNITED STATES OF AMERICA - USA,3N,SWORDFISH - SWO,82
1977,UNITED STATES OF AMERICA - USA,3O,SWORDFISH - SWO,40
1976,BULGARIA - BGR,3L,CAPELIN - CAP,960
1976,BULGARIA - BGR,3O,CAPELIN - CAP,311
1976,BULGARIA - BGR,3L,FINFISHES (NS) - FIN,50
1976,BULGARIA - BGR,3O,FINFISHES (NS) - FIN,19
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC REDFISHES (NS) - RED,1671
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,WHITE HAKE - HKW,1073
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC REDFISHES (NS) - RED,610
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,AMERICAN PLAICE - PLA,324
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC REDFISHES (NS) - RED,307
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,WHITE HAKE - HKW,199
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,AMERICAN PLAICE - PLA,142
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC COD - COD,110
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC COD - COD,77
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,SKATES (NS) - SKA,76
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC HALIBUT - HAL,56
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,YELLOWTAIL FLOUNDER - YEL,52
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,ATLANTIC COD - COD,50
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,WOLFFISHES (CATFISH) (NS) - CAT,49
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,SKATES (NS) - SKA,44
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,ATLANTIC HALIBUT - HAL,39
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,AMERICAN PLAICE - PLA,27
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,GROUNDFISHES (NS) - GRO,26
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,SKATES (NS) - SKA,22
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,GROUNDFISHES (NS) - GRO,19
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,GREENLAND HALIBUT - GHL,19
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,YELLOWTAIL FLOUNDER - YEL,16
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,POLLOCK (SAITHE) - POK,15
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,YELLOWTAIL FLOUNDER - YEL,13
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,GROUNDFISHES (NS) - GRO,9
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,CUSK (TUSK) - USK,8
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,WITCH FLOUNDER - WIT,8
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,WITCH FLOUNDER - WIT,7
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,SILVER HAKE - HKS,3
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,FLATFISHES (NS) - FLX,3
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,HADDOCK - HAD,3
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3N,WOLFFISHES (CATFISH) (NS) - CAT,2
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,(NORTHERN) SHORTFIN SQUID - SQI,2
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,ATLANTIC HALIBUT - HAL,1
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3O,WOLFFISHES (CATFISH) (NS) - CAT,1
1976,CANADA MARITIMES & QUEBEC - CAN-MQ,3L,POLLOCK (SAITHE) - POK,1
1976,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC COD - COD,37319
1976,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN PLAICE - PLA,23918
1976,CANADA NEWFOUNDLAND - CAN-N,3N,AMERICAN PLAICE - PLA,17144
1976,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HERRING - HER,13509
1976,CANADA NEWFOUNDLAND - CAN-N,3L,(NORTHERN) SHORTFIN SQUID - SQI,6986
1976,CANADA NEWFOUNDLAND - CAN-N,3O,AMERICAN PLAICE - PLA,6251
1976,CANADA NEWFOUNDLAND - CAN-N,3N,CAPELIN - CAP,5233
1976,CANADA NEWFOUNDLAND - CAN-N,3N,YELLOWTAIL FLOUNDER - YEL,4965
1976,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC REDFISHES (NS) - RED,4195
1976,CANADA NEWFOUNDLAND - CAN-N,3L,GREENLAND HALIBUT - GHL,4125
1976,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC MACKEREL - MAC,3794
1976,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC REDFISHES (NS) - RED,3054
1976,CANADA NEWFOUNDLAND - CAN-N,3L,CAPELIN - CAP,2567
1976,CANADA NEWFOUNDLAND - CAN-N,3O,YELLOWTAIL FLOUNDER - YEL,2432
1976,CANADA NEWFOUNDLAND - CAN-N,3L,QUEEN CRAB - CRQ,2254
1976,CANADA NEWFOUNDLAND - CAN-N,3L,WOLFFISHES (CATFISH) (NS) - CAT,1952
1976,CANADA NEWFOUNDLAND - CAN-N,3O,WITCH FLOUNDER - WIT,1712
1976,CANADA NEWFOUNDLAND - CAN-N,3L,WITCH FLOUNDER - WIT,1441
1976,CANADA NEWFOUNDLAND - CAN-N,3N,WITCH FLOUNDER - WIT,1325
1976,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC COD - COD,1259
1976,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC COD - COD,646
1976,CANADA NEWFOUNDLAND - CAN-N,3L,YELLOWTAIL FLOUNDER - YEL,432
1976,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC REDFISHES (NS) - RED,320
1976,CANADA NEWFOUNDLAND - CAN-N,3L,WINTER FLOUNDER - FLW,316
1976,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC SALMON - SAL,239
1976,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN LOBSTER - LBA,192
1976,CANADA NEWFOUNDLAND - CAN-N,3O,WHITE HAKE - HKW,152
1976,CANADA NEWFOUNDLAND - CAN-N,3N,WOLFFISHES (CATFISH) (NS) - CAT,101
1976,CANADA NEWFOUNDLAND - CAN-N,3L,SKATES (NS) - SKA,93
1976,CANADA NEWFOUNDLAND - CAN-N,3O,ATLANTIC HALIBUT - HAL,72
1976,CANADA NEWFOUNDLAND - CAN-N,3O,WOLFFISHES (CATFISH) (NS) - CAT,61
1976,CANADA NEWFOUNDLAND - CAN-N,3O,HADDOCK - HAD,42
1976,CANADA NEWFOUNDLAND - CAN-N,3N,WHITE HAKE - HKW,38
1976,CANADA NEWFOUNDLAND - CAN-N,3N,SKATES (NS) - SKA,23
1976,CANADA NEWFOUNDLAND - CAN-N,3N,ATLANTIC HALIBUT - HAL,19
1976,CANADA NEWFOUNDLAND - CAN-N,3L,WHITE HAKE - HKW,17
1976,CANADA NEWFOUNDLAND - CAN-N,3L,ATLANTIC HALIBUT - HAL,16
1976,CANADA NEWFOUNDLAND - CAN-N,3N,GREENLAND HALIBUT - GHL,7
1976,CANADA NEWFOUNDLAND - CAN-N,3L,RAINBOW SMELT - SMR,7
1976,CANADA NEWFOUNDLAND - CAN-N,3L,HADDOCK - HAD,5
1976,CANADA NEWFOUNDLAND - CAN-N,3N,HADDOCK - HAD,2
1976,CANADA NEWFOUNDLAND - CAN-N,3L,LUMPFISH (LUMPSUCKER) - LUM,2
1976,CANADA NEWFOUNDLAND - CAN-N,3O,SKATES (NS) - SKA,2
1976,CANADA NEWFOUNDLAND - CAN-N,3N,POLLOCK (SAITHE) - POK,1
1976,CANADA NEWFOUNDLAND - CAN-N,3N,WINTER FLOUNDER - FLW,1
1976,CANADA NEWFOUNDLAND - CAN-N,3L,AMERICAN ANGLER - ANG,1
1976,FAROE ISLANDS - FRO,3L,ATLANTIC COD - COD,484
1976,FAROE ISLANDS - FRO,3N,ATLANTIC COD - COD,180
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,ATLANTIC COD - COD,516
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3O,ATLANTIC COD - COD,236
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,GROUNDFISHES (NS) - GRO,46
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,WITCH FLOUNDER - WIT,44
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,ATLANTIC REDFISHES (NS) - RED,29
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3O,GROUNDFISHES (NS) - GRO,11
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,GREENLAND HALIBUT - GHL,9
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,WOLFFISHES (CATFISH) (NS) - CAT,1
1976,FEDERAL REPUBLIC OF GERMANY - E/DEU,3L,AMERICAN PLAICE - PLA,1
1976,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC COD - COD,4001
1976,FRANCE MAINLAND - E/FRA-M,3O,ATLANTIC COD - COD,303
1976,FRANCE MAINLAND - E/FRA-M,3L,SKATES (NS) - SKA,114
1976,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC REDFISHES (NS) - RED,13
1976,FRANCE MAINLAND - E/FRA-M,3O,SKATES (NS) - SKA,11
1976,FRANCE MAINLAND - E/FRA-M,3L,ATLANTIC HALIBUT - HAL,5
1976,FRANCE MAINLAND - E/FRA-M,3O,POLLOCK (SAITHE) - POK,4
1976,FRANCE MAINLAND - E/FRA-M,3O,ATLANTIC REDFISHES (NS) - RED,1
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,AMERICAN PLAICE - PLA,292
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC COD - COD,183
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,WOLFFISHES (CATFISH) (NS) - CAT,61
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,SKATES (NS) - SKA,39
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,GREENLAND HALIBUT - GHL,32
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC REDFISHES (NS) - RED,15
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,YELLOWTAIL FLOUNDER - YEL,13
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,YELLOWTAIL FLOUNDER - YEL,12
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,AMERICAN PLAICE - PLA,12
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3O,ATLANTIC COD - COD,7
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,YELLOWTAIL FLOUNDER - YEL,6
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3L,ATLANTIC REDFISHES (NS) - RED,4
1976,FRANCE ST. PIERRE ET MIQUELON - FRA-SP,3N,AMERICAN PLAICE - PLA,1
1976,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC REDFISHES (NS) - RED,744
1976,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,ATLANTIC COD - COD,186
1976,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,POLLOCK (SAITHE) - POK,57
1976,GERMAN DEMOCRATIC REPUBLIC - DDR,3L,GREENLAND HALIBUT - GHL,13
1976,ICELAND - ISL,3N,CAPELIN - CAP,8839
1976,IRELAND - E/IRL,3N,CAPELIN - CAP,230
1976,IRELAND - E/IRL,3O,(NORTHERN) SHORTFIN SQUID - SQI,36
1976,IRELAND - E/IRL,3N,(NORTHERN) SHORTFIN SQUID - SQI,5
1976,IRELAND - E/IRL,3N,ARGENTINES (NS) - ARG,1
1976,JAPAN - JPN,3N,CAPELIN - CAP,3034
1976,JAPAN - JPN,3O,CAPELIN - CAP,1973
1976,JAPAN - JPN,3O,(NORTHERN) SHORTFIN SQUID - SQI,45
1976,JAPAN - JPN,3O,FLATFISHES (NS) - FLX,34
1976,JAPAN - JPN,3L,CAPELIN - CAP,27
1976,JAPAN - JPN,3N,(NORTHERN) SHORTFIN SQUID - SQI,15
1976,JAPAN - JPN,3O,FINFISHES (NS) - FIN,5
1976,JAPAN - JPN,3O,ATLANTIC REDFISHES (NS) - RED,4
1976,JAPAN - JPN,3O,ARGENTINES (NS) - ARG,3
1976,NORWAY - NOR,3N,CAPELIN - CAP,23178
1976,NORWAY - NOR,3L,ATLANTIC COD - COD,42
1976,NORWAY - NOR,3L,CUSK (TUSK) - USK,10
1976,NORWAY - NOR,3L,SKATES (NS) - SKA,10
1976,NORWAY - NOR,3L,WOLFFISHES (CATFISH) (NS) - CAT,2
1976,NORWAY - NOR,3L,GREENLAND HALIBUT - GHL,1
1976,POLAND - E/POL,3N,CAPELIN - CAP,3778
1976,POLAND - E/POL,3L,ATLANTIC COD - COD,1700
1976,POLAND - E/POL,3L,CAPELIN - CAP,849
1976,POLAND - E/POL,3L,WITCH FLOUNDER - WIT,196
1976,POLAND - E/POL,3L,ATLANTIC REDFISHES (NS) - RED,81
1976,POLAND - E/POL,3L,FINFISHES (NS) - FIN,75
1976,POLAND - E/POL,3L,GREENLAND HALIBUT - GHL,36
1976,POLAND - E/POL,3L,ATLANTIC HERRING - HER,22
1976,POLAND - E/POL,3L,AMERICAN PLAICE - PLA,5
1976,POLAND - E/POL,3L,WOLFFISHES (CATFISH) (NS) - CAT,1
1976,PORTUGAL - E/PRT,3L,ATLANTIC COD - COD,23671
1976,PORTUGAL - E/PRT,3L,ATLANTIC REDFISHES (NS) - RED,1534
1976,PORTUGAL - E/PRT,3O,ATLANTIC COD - COD,1486
1976,PORTUGAL - E/PRT,3N,ATLANTIC COD - COD,1134
1976,PORTUGAL - E/PRT,3L,WITCH FLOUNDER - WIT,694
1976,PORTUGAL - E/PRT,3O,WHITE HAKE - HKW,614
1976,PORTUGAL - E/PRT,3L,WHITE HAKE - HKW,448
1976,PORTUGAL - E/PRT,3N,WHITE HAKE - HKW,424
1976,PORTUGAL - E/PRT,3L,AMERICAN PLAICE - PLA,390
1976,PORTUGAL - E/PRT,3L,SKATES (NS) - SKA,389
1976,PORTUGAL - E/PRT,3L,WOLFFISHES (CATFISH) (NS) - CAT,205
1976,PORTUGAL - E/PRT,3L,(NORTHERN) SHORTFIN SQUID - SQI,139
1976,PORTUGAL - E/PRT,3L,YELLOWTAIL FLOUNDER - YEL,56
1976,PORTUGAL - E/PRT,3L,GROUNDFISHES (NS) - GRO,45
1976,PORTUGAL - E/PRT,3L,GREENLAND HALIBUT - GHL,33
1976,PORTUGAL - E/PRT,3O,POLLOCK (SAITHE) - POK,12
1976,PORTUGAL - E/PRT,3O,YELLOWTAIL FLOUNDER - YEL,3
1976,PORTUGAL - E/PRT,3O,ATLANTIC REDFISHES (NS) - RED,1
1976,SPAIN - E/ESP,3L,ATLANTIC COD - COD,7650
1976,SPAIN - E/ESP,3O,ATLANTIC COD - COD,7010
1976,SPAIN - E/ESP,3N,ATLANTIC COD - COD,2870
1976,SPAIN - E/ESP,3O,(NORTHERN) SHORTFIN SQUID - SQI,168
1976,SPAIN - E/ESP,3L,NORTHERN PRAWN - PRA,112
1976,SPAIN - E/ESP,3L,GROUNDFISHES (NS) - GRO,56
1976,SPAIN - E/ESP,3N,AMERICAN PLAICE - PLA,38
1976,SPAIN - E/ESP,3O,GROUNDFISHES (NS) - GRO,16
1976,SPAIN - E/ESP,3L,PELAGIC FISHES (NS) - PEL,8
1976,SPAIN - E/ESP,3O,FINFISHES (NS) - FIN,8
1976,SPAIN - E/ESP,3O,HADDOCK - HAD,3
1976,SPAIN - E/ESP,3L,(NORTHERN) SHORTFIN SQUID - SQI,3
1976,SPAIN - E/ESP,3O,POLLOCK (SAITHE) - POK,3
1976,SPAIN - E/ESP,3N,FINFISHES (NS) - FIN,2
1976,SPAIN - E/ESP,3N,GROUNDFISHES (NS) - GRO,2
1976,SPAIN - E/ESP,3N,POLLOCK (SAITHE) - POK,1
1976,SPAIN - E/ESP,3N,HADDOCK - HAD,1
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,CAPELIN - CAP,34804
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,CAPELIN - CAP,29420
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,CAPELIN - CAP,28806
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC REDFISHES (NS) - RED,11663
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC REDFISHES (NS) - RED,7691
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC COD - COD,6122
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC REDFISHES (NS) - RED,3914
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC COD - COD,2870
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC COD - COD,2430
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WITCH FLOUNDER - WIT,1888
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,AMERICAN PLAICE - PLA,1675
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,AMERICAN PLAICE - PLA,1413
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WITCH FLOUNDER - WIT,1103
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,FINFISHES (NS) - FIN,951
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,FINFISHES (NS) - FIN,710
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,WHITE HAKE - HKW,658
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,FINFISHES (NS) - FIN,386
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,SKATES (NS) - SKA,255
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WHITE HAKE - HKW,239
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,AMERICAN PLAICE - PLA,192
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,SKATES (NS) - SKA,188
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ROUNDNOSE GRENADIER - RNG,118
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,(NORTHERN) SHORTFIN SQUID - SQI,114
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,(NORTHERN) SHORTFIN SQUID - SQI,61
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ATLANTIC HALIBUT - HAL,54
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,HADDOCK - HAD,48
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ROUNDNOSE GRENADIER - RNG,45
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,GREENLAND HALIBUT - GHL,42
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,YELLOWTAIL FLOUNDER - YEL,39
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,HADDOCK - HAD,34
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,WITCH FLOUNDER - WIT,24
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,ATLANTIC HALIBUT - HAL,18
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,ROUNDNOSE GRENADIER - RNG,18
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3O,YELLOWTAIL FLOUNDER - YEL,18
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,WHITE HAKE - HKW,12
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,WOLFFISHES (CATFISH) (NS) - CAT,12
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3N,WOLFFISHES (CATFISH) (NS) - CAT,9
1976,UNION SOVIET SOCIALIST REPUBLICS - SUN,3L,ATLANTIC HALIBUT - HAL,6
