"species","region","gear","season","year","index"
"Silver Hake","3NO","Campelen","Fall",2008,0.295505788066868
"Silver Hake","3NO","Campelen","Fall",2009,3.16679971097168
"Silver Hake","3NO","Campelen","Fall",2010,14.2771336050978
"Silver Hake","3NO","Campelen","Fall",2011,30.6439363539749
"Silver Hake","3NO","Campelen","Fall",2019,29.3309196990292
"Silver Hake","3NO","Campelen","Fall",2020,13.5669740005589
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1983,46.7488980401216
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1984,22.5735202901934
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1985,53.1836452476377
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1986,51.63951271162
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1987,64.0662413490518
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1988,49.6249203048683
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1989,24.8593724006235
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1990,27.4870351050705
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1991,35.4103601362487
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1992,2.97954809960823
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1993,3.83375205367695
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1994,8.6313596487329
"Atlantic Cod","3Ps","Yankee-Engel","Spring",1995,4.18437747327186
"Atlantic Cod","3Ps","Campelen","Spring",1997,8.94883925259214
"Atlantic Cod","3Ps","Campelen","Spring",1998,99.607871883299
"Atlantic Cod","3Ps","Campelen","Spring",1999,50.1712010608953
"Atlantic Cod","3Ps","Campelen","Spring",2000,51.6058201040898
"Atlantic Cod","3Ps","Campelen","Spring",2001,70.5619647960424
"Atlantic Cod","3Ps","Campelen","Spring",2002,67.1675920759478
"Atlantic Cod","3Ps","Campelen","Spring",2003,53.8222223476508
"Atlantic Cod","3Ps","Campelen","Spring",2004,82.1525015751984
"Atlantic Cod","3Ps","Campelen","Spring",2005,71.2537359211901
"Atlantic Cod","3Ps","Campelen","Spring",2007,43.6461055139028
"Atlantic Cod","3Ps","Campelen","Spring",2008,23.8870098432352
"Atlantic Cod","3Ps","Campelen","Spring",2009,53.333412316415
"Atlantic Cod","3Ps","Campelen","Spring",2010,59.6823310000782
"Atlantic Cod","3Ps","Campelen","Spring",2011,36.4756983065965
"Atlantic Cod","3Ps","Campelen","Spring",2012,54.6236111561616
"Atlantic Cod","3Ps","Campelen","Spring",2013,83.05725203247
"Atlantic Cod","3Ps","Campelen","Spring",2014,30.1951700593413
"Atlantic Cod","3Ps","Campelen","Spring",2015,36.7963944994976
"Atlantic Cod","3Ps","Campelen","Spring",2016,28.2033149723236
"Atlantic Cod","3Ps","Campelen","Spring",2017,24.5854464837205
"Atlantic Cod","3Ps","Campelen","Spring",2018,31.0674752249215
"Atlantic Cod","3Ps","Campelen","Spring",2019,22.477640470895
"Atlantic Cod","3Ps","Campelen","Spring",2021,26.2923667808743
"American Plaice","3Ps","Yankee-Engel","Spring",1983,45.5350079055475
"American Plaice","3Ps","Yankee-Engel","Spring",1984,22.4066961788704
"American Plaice","3Ps","Yankee-Engel","Spring",1985,64.4903332145518
"American Plaice","3Ps","Yankee-Engel","Spring",1986,29.530816773675
"American Plaice","3Ps","Yankee-Engel","Spring",1987,33.5155198802544
"American Plaice","3Ps","Yankee-Engel","Spring",1988,26.431345178555
"American Plaice","3Ps","Yankee-Engel","Spring",1989,16.8393723978621
"American Plaice","3Ps","Yankee-Engel","Spring",1991,10.8512043238883
"American Plaice","3Ps","Yankee-Engel","Spring",1992,6.07071634251776
"American Plaice","3Ps","Yankee-Engel","Spring",1993,3.14489142950514
"American Plaice","3Ps","Yankee-Engel","Spring",1994,2.96549870880241
"American Plaice","3Ps","Yankee-Engel","Spring",1995,2.89509996077417
"American Plaice","3Ps","Campelen","Spring",1996,11.9060926765765
"American Plaice","3Ps","Campelen","Spring",1997,5.36193865236248
"American Plaice","3Ps","Campelen","Spring",1998,14.1898708555195
"American Plaice","3Ps","Campelen","Spring",1999,14.6307769755452
"American Plaice","3Ps","Campelen","Spring",2000,21.3859835395183
"American Plaice","3Ps","Campelen","Spring",2001,18.0032034569505
"American Plaice","3Ps","Campelen","Spring",2002,15.7689043700227
"American Plaice","3Ps","Campelen","Spring",2003,17.1612047770225
"American Plaice","3Ps","Campelen","Spring",2004,13.8945013749043
"American Plaice","3Ps","Campelen","Spring",2005,24.173817568405
"American Plaice","3Ps","Campelen","Spring",2007,22.40255254903
"American Plaice","3Ps","Campelen","Spring",2008,31.2160923807418
"American Plaice","3Ps","Campelen","Spring",2009,20.3336021251161
"American Plaice","3Ps","Campelen","Spring",2010,21.9668821185629
"American Plaice","3Ps","Campelen","Spring",2011,24.898481283823
"American Plaice","3Ps","Campelen","Spring",2012,22.7063681693267
"American Plaice","3Ps","Campelen","Spring",2013,15.0979685170437
"American Plaice","3Ps","Campelen","Spring",2014,24.9326309721803
"American Plaice","3Ps","Campelen","Spring",2015,21.1313831869852
"American Plaice","3Ps","Campelen","Spring",2016,14.4430586990978
"American Plaice","3Ps","Campelen","Spring",2017,18.4534241940505
"American Plaice","3Ps","Campelen","Spring",2018,23.7357443121972
"American Plaice","3Ps","Campelen","Spring",2019,18.7069862875295
"American Plaice","3Ps","Campelen","Spring",2021,42.1511181802716
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1983,0.373973259543023
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1985,0.460630923661127
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1986,0.535384037514129
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1987,0.845718573860082
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1988,1.15861434292387
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1989,1.04993720199794
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1990,0.592101708887757
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1991,0.607119524524691
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1992,0.550382953207407
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1993,1.0410184953492
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1994,1.07984337702058
"Greenland Halibut","3Ps","Yankee-Engel","Spring",1995,1.30083146890052
"Greenland Halibut","3Ps","Campelen","Spring",1997,5.74010588926307
"Greenland Halibut","3Ps","Campelen","Spring",1998,4.78133960303423
"Greenland Halibut","3Ps","Campelen","Spring",1999,3.87789499546372
"Greenland Halibut","3Ps","Campelen","Spring",2000,4.21207305313345
"Greenland Halibut","3Ps","Campelen","Spring",2001,4.01614953742459
"Greenland Halibut","3Ps","Campelen","Spring",2002,4.10791875559869
"Greenland Halibut","3Ps","Campelen","Spring",2003,3.46913952544755
"Greenland Halibut","3Ps","Campelen","Spring",2004,4.19384887482628
"Greenland Halibut","3Ps","Campelen","Spring",2005,5.38263379240995
"Greenland Halibut","3Ps","Campelen","Spring",2007,7.48571929474236
"Greenland Halibut","3Ps","Campelen","Spring",2008,4.47678744512108
"Greenland Halibut","3Ps","Campelen","Spring",2009,5.44539735009018
"Greenland Halibut","3Ps","Campelen","Spring",2010,4.80303193159557
"Greenland Halibut","3Ps","Campelen","Spring",2011,5.69946632378953
"Greenland Halibut","3Ps","Campelen","Spring",2012,6.93250759944621
"Greenland Halibut","3Ps","Campelen","Spring",2013,6.37759907378581
"Greenland Halibut","3Ps","Campelen","Spring",2014,2.80332961660996
"Greenland Halibut","3Ps","Campelen","Spring",2015,2.77749016706724
"Greenland Halibut","3Ps","Campelen","Spring",2016,2.19502589797135
"Greenland Halibut","3Ps","Campelen","Spring",2017,1.99740906191635
"Greenland Halibut","3Ps","Campelen","Spring",2018,1.58366004379786
"Greenland Halibut","3Ps","Campelen","Spring",2019,2.10987436017685
"Greenland Halibut","3Ps","Campelen","Spring",2021,2.53923095578467
"Redfish spp.","3Ps","Yankee-Engel","Spring",1983,15.8338722738734
"Redfish spp.","3Ps","Yankee-Engel","Spring",1986,28.0279402678669
"Redfish spp.","3Ps","Yankee-Engel","Spring",1987,29.9160328569704
"Redfish spp.","3Ps","Yankee-Engel","Spring",1988,74.7039155836955
"Redfish spp.","3Ps","Yankee-Engel","Spring",1989,43.9453408714918
"Redfish spp.","3Ps","Yankee-Engel","Spring",1990,31.8461955421137
"Redfish spp.","3Ps","Yankee-Engel","Spring",1991,67.1067141150134
"Redfish spp.","3Ps","Yankee-Engel","Spring",1992,16.2705861334746
"Redfish spp.","3Ps","Yankee-Engel","Spring",1993,18.2133739347751
"Redfish spp.","3Ps","Yankee-Engel","Spring",1994,14.8583804698951
"Redfish spp.","3Ps","Yankee-Engel","Spring",1995,67.0223058826098
"Redfish spp.","3Ps","Campelen","Spring",1996,39.1100209734548
"Redfish spp.","3Ps","Campelen","Spring",1997,35.4221272164402
"Redfish spp.","3Ps","Campelen","Spring",1998,32.2102485602347
"Redfish spp.","3Ps","Campelen","Spring",1999,58.2936323087072
"Redfish spp.","3Ps","Campelen","Spring",2000,46.794934302158
"Redfish spp.","3Ps","Campelen","Spring",2001,30.4507394077023
"Redfish spp.","3Ps","Campelen","Spring",2002,51.4123288933206
"Redfish spp.","3Ps","Campelen","Spring",2003,59.6836775247464
"Redfish spp.","3Ps","Campelen","Spring",2004,72.3085665842357
"Redfish spp.","3Ps","Campelen","Spring",2005,40.4290221481172
"Redfish spp.","3Ps","Campelen","Spring",2007,385.577014643866
"Redfish spp.","3Ps","Campelen","Spring",2008,84.4504901899776
"Redfish spp.","3Ps","Campelen","Spring",2009,92.6462108373787
"Redfish spp.","3Ps","Campelen","Spring",2010,96.414352601409
"Redfish spp.","3Ps","Campelen","Spring",2011,44.7782781196681
"Redfish spp.","3Ps","Campelen","Spring",2012,122.250924403167
"Redfish spp.","3Ps","Campelen","Spring",2013,51.6976295701685
"Redfish spp.","3Ps","Campelen","Spring",2014,56.7567372865874
"Redfish spp.","3Ps","Campelen","Spring",2015,40.9099489454547
"Redfish spp.","3Ps","Campelen","Spring",2016,42.5227884893366
"Redfish spp.","3Ps","Campelen","Spring",2017,49.2365194224736
"Redfish spp.","3Ps","Campelen","Spring",2018,58.1244250440344
"Redfish spp.","3Ps","Campelen","Spring",2019,249.980210438825
"Redfish spp.","3Ps","Campelen","Spring",2021,119.552415700627
"Skate spp.","3Ps","Yankee-Engel","Spring",1983,12.3549621152208
"Skate spp.","3Ps","Yankee-Engel","Spring",1984,7.61618644190329
"Skate spp.","3Ps","Yankee-Engel","Spring",1985,13.2173171796987
"Skate spp.","3Ps","Yankee-Engel","Spring",1986,15.6611527524073
"Skate spp.","3Ps","Yankee-Engel","Spring",1987,12.6810880891001
"Skate spp.","3Ps","Yankee-Engel","Spring",1988,10.0291717878933
"Skate spp.","3Ps","Yankee-Engel","Spring",1989,14.2100841104513
"Skate spp.","3Ps","Yankee-Engel","Spring",1991,12.79607793735
"Skate spp.","3Ps","Yankee-Engel","Spring",1992,9.92836327776769
"Skate spp.","3Ps","Yankee-Engel","Spring",1993,5.89976471735083
"Skate spp.","3Ps","Yankee-Engel","Spring",1994,4.16899797152623
"Skate spp.","3Ps","Yankee-Engel","Spring",1995,6.23045013632947
"Skate spp.","3Ps","Campelen","Spring",1996,15.7916752511407
"Skate spp.","3Ps","Campelen","Spring",1997,11.4473124622016
"Skate spp.","3Ps","Campelen","Spring",1998,23.1049321161564
"Skate spp.","3Ps","Campelen","Spring",1999,26.780220450079
"Skate spp.","3Ps","Campelen","Spring",2000,17.5211063718601
"Skate spp.","3Ps","Campelen","Spring",2001,17.5631135149001
"Skate spp.","3Ps","Campelen","Spring",2002,13.5375028767607
"Skate spp.","3Ps","Campelen","Spring",2003,21.1424119245482
"Skate spp.","3Ps","Campelen","Spring",2004,24.353804143772
"Skate spp.","3Ps","Campelen","Spring",2005,24.8094336940384
"Skate spp.","3Ps","Campelen","Spring",2007,25.5736575933259
"Skate spp.","3Ps","Campelen","Spring",2008,27.5899798280803
"Skate spp.","3Ps","Campelen","Spring",2009,20.9151628971528
"Skate spp.","3Ps","Campelen","Spring",2010,26.7940340790153
"Skate spp.","3Ps","Campelen","Spring",2011,33.2365652821906
"Skate spp.","3Ps","Campelen","Spring",2012,23.4759044969188
"Skate spp.","3Ps","Campelen","Spring",2013,21.7106084943529
"Skate spp.","3Ps","Campelen","Spring",2014,30.2602599466417
"Skate spp.","3Ps","Campelen","Spring",2015,26.557050308416
"Skate spp.","3Ps","Campelen","Spring",2016,25.2420191402092
"Skate spp.","3Ps","Campelen","Spring",2017,31.4728697750285
"Skate spp.","3Ps","Campelen","Spring",2018,39.0109172090704
"Skate spp.","3Ps","Campelen","Spring",2019,30.1614595226461
"Skate spp.","3Ps","Campelen","Spring",2021,48.7993069593058
"Witch Flounder","3Ps","Yankee-Engel","Spring",1983,4.67196260251496
"Witch Flounder","3Ps","Yankee-Engel","Spring",1985,2.83253041672222
"Witch Flounder","3Ps","Yankee-Engel","Spring",1986,4.45866328834293
"Witch Flounder","3Ps","Yankee-Engel","Spring",1987,3.28665675683128
"Witch Flounder","3Ps","Yankee-Engel","Spring",1988,3.63049922473868
"Witch Flounder","3Ps","Yankee-Engel","Spring",1989,3.53217369580247
"Witch Flounder","3Ps","Yankee-Engel","Spring",1990,2.67480609142634
"Witch Flounder","3Ps","Yankee-Engel","Spring",1991,2.47381888405556
"Witch Flounder","3Ps","Yankee-Engel","Spring",1992,4.09856668778436
"Witch Flounder","3Ps","Yankee-Engel","Spring",1993,2.15330088699212
"Witch Flounder","3Ps","Yankee-Engel","Spring",1994,1.67134209565638
"Witch Flounder","3Ps","Yankee-Engel","Spring",1995,1.78796541966166
"Witch Flounder","3Ps","Campelen","Spring",1997,6.56773644993281
"Witch Flounder","3Ps","Campelen","Spring",1998,7.73601177395125
"Witch Flounder","3Ps","Campelen","Spring",1999,5.4480660128038
"Witch Flounder","3Ps","Campelen","Spring",2000,8.18416300062907
"Witch Flounder","3Ps","Campelen","Spring",2001,7.73968326687867
"Witch Flounder","3Ps","Campelen","Spring",2002,11.5838198547587
"Witch Flounder","3Ps","Campelen","Spring",2003,9.94110931083128
"Witch Flounder","3Ps","Campelen","Spring",2004,10.2542578508042
"Witch Flounder","3Ps","Campelen","Spring",2005,8.93400940194358
"Witch Flounder","3Ps","Campelen","Spring",2007,11.998204777951
"Witch Flounder","3Ps","Campelen","Spring",2008,7.08678987188403
"Witch Flounder","3Ps","Campelen","Spring",2009,10.3204875172797
"Witch Flounder","3Ps","Campelen","Spring",2010,7.0249402678811
"Witch Flounder","3Ps","Campelen","Spring",2011,9.46988770567529
"Witch Flounder","3Ps","Campelen","Spring",2012,6.83619959521209
"Witch Flounder","3Ps","Campelen","Spring",2013,9.72711157821196
"Witch Flounder","3Ps","Campelen","Spring",2014,8.37024349744505
"Witch Flounder","3Ps","Campelen","Spring",2015,9.46818601174403
"Witch Flounder","3Ps","Campelen","Spring",2016,16.394592480278
"Witch Flounder","3Ps","Campelen","Spring",2017,20.099411328929
"Witch Flounder","3Ps","Campelen","Spring",2018,8.57190663788248
"Witch Flounder","3Ps","Campelen","Spring",2019,6.06812662164586
"Witch Flounder","3Ps","Campelen","Spring",2021,12.3996453080536
"Haddock","3Ps","Yankee-Engel","Spring",1983,2.2939694723251
"Haddock","3Ps","Yankee-Engel","Spring",1984,6.43258437145679
"Haddock","3Ps","Yankee-Engel","Spring",1985,32.349225758213
"Haddock","3Ps","Yankee-Engel","Spring",1986,8.52362511941015
"Haddock","3Ps","Yankee-Engel","Spring",1987,9.34082031097942
"Haddock","3Ps","Yankee-Engel","Spring",1988,4.03726656176955
"Haddock","3Ps","Yankee-Engel","Spring",1989,4.84963527437449
"Haddock","3Ps","Yankee-Engel","Spring",1990,3.15709941199506
"Haddock","3Ps","Yankee-Engel","Spring",1991,0.218392810135017
"Haddock","3Ps","Yankee-Engel","Spring",1992,0.510788969617284
"Haddock","3Ps","Yankee-Engel","Spring",1993,0.411184315478395
"Haddock","3Ps","Yankee-Engel","Spring",1994,0.462002871037037
"Haddock","3Ps","Yankee-Engel","Spring",1995,0.276206971876543
"Haddock","3Ps","Campelen","Spring",1996,1.18879275602614
"Haddock","3Ps","Campelen","Spring",1997,0.136508918345902
"Haddock","3Ps","Campelen","Spring",1998,5.01387537214681
"Haddock","3Ps","Campelen","Spring",1999,1.26168279115339
"Haddock","3Ps","Campelen","Spring",2000,4.23092158116139
"Haddock","3Ps","Campelen","Spring",2001,2.20368029805933
"Haddock","3Ps","Campelen","Spring",2002,4.75263234954751
"Haddock","3Ps","Campelen","Spring",2003,0.916812311153846
"Haddock","3Ps","Campelen","Spring",2004,5.78741894768477
"Haddock","3Ps","Campelen","Spring",2005,3.86260975419558
"Haddock","3Ps","Campelen","Spring",2007,1.46777226780199
"Haddock","3Ps","Campelen","Spring",2008,0.594916078337104
"Haddock","3Ps","Campelen","Spring",2009,1.56318900371543
"Haddock","3Ps","Campelen","Spring",2010,3.96766987557231
"Haddock","3Ps","Campelen","Spring",2011,2.06927497075457
"Haddock","3Ps","Campelen","Spring",2012,1.32759535162722
"Haddock","3Ps","Campelen","Spring",2013,4.84460256999048
"Haddock","3Ps","Campelen","Spring",2014,4.5622185366189
"Haddock","3Ps","Campelen","Spring",2015,1.82306126721267
"Haddock","3Ps","Campelen","Spring",2016,1.8256072346908
"Haddock","3Ps","Campelen","Spring",2017,1.24362596522122
"Haddock","3Ps","Campelen","Spring",2018,1.42607163958522
"Haddock","3Ps","Campelen","Spring",2019,2.22652989316239
"Haddock","3Ps","Campelen","Spring",2021,1.12239835637104
"Monkfish","3Ps","Yankee-Engel","Spring",1983,1.12489629177984
"Monkfish","3Ps","Yankee-Engel","Spring",1985,1.0980021749177
"Monkfish","3Ps","Yankee-Engel","Spring",1986,2.37037389344307
"Monkfish","3Ps","Yankee-Engel","Spring",1987,2.43391085152263
"Monkfish","3Ps","Yankee-Engel","Spring",1988,0.97353981963786
"Monkfish","3Ps","Yankee-Engel","Spring",1989,0.919573951851852
"Monkfish","3Ps","Yankee-Engel","Spring",1990,1.65932974191358
"Monkfish","3Ps","Yankee-Engel","Spring",1991,1.30805832229218
"Monkfish","3Ps","Yankee-Engel","Spring",1992,0.63403139585679
"Monkfish","3Ps","Yankee-Engel","Spring",1993,0.41275992102716
"Monkfish","3Ps","Yankee-Engel","Spring",1994,0.840113101292181
"Monkfish","3Ps","Yankee-Engel","Spring",1995,0.487861485336831
"Monkfish","3Ps","Campelen","Spring",1996,1.05725422467991
"Monkfish","3Ps","Campelen","Spring",1997,2.33857310182177
"Monkfish","3Ps","Campelen","Spring",1998,1.18711223556058
"Monkfish","3Ps","Campelen","Spring",1999,0.640293612949522
"Monkfish","3Ps","Campelen","Spring",2000,1.3241826957275
"Monkfish","3Ps","Campelen","Spring",2001,1.6257674777694
"Monkfish","3Ps","Campelen","Spring",2002,2.15339581838277
"Monkfish","3Ps","Campelen","Spring",2003,2.91984852570764
"Monkfish","3Ps","Campelen","Spring",2004,1.68934109856058
"Monkfish","3Ps","Campelen","Spring",2005,1.57771568184305
"Monkfish","3Ps","Campelen","Spring",2007,3.44459015712159
"Monkfish","3Ps","Campelen","Spring",2008,2.43058744766047
"Monkfish","3Ps","Campelen","Spring",2009,1.39260517375767
"Monkfish","3Ps","Campelen","Spring",2010,2.81014832078632
"Monkfish","3Ps","Campelen","Spring",2011,2.56349268920667
"Monkfish","3Ps","Campelen","Spring",2012,1.45383406874979
