"species","region","gear","season","year","index","cv","survey_area","total_area","coverage"
"Atlantic Halibut","3Ps","Engel","Spring",1991,0.37350243236214,0.252282762575058,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1992,0.32473710154321,0.375765626544782,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1993,0.661363621333333,0.399853846093626,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1994,0.25510755191358,0.302086095100698,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Engel","Spring",1995,0.953501807427983,0.533289564843976,15609.3076923077,20369,0.766326657779355
"Atlantic Halibut","3Ps","Campelen","Spring",1997,1.04303413855204,0.560803292131851,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",1998,0.766822657486174,0.514633149199042,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",1999,0.516469720785685,0.595953314445637,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2000,0.156879757298475,0.51638870466279,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2001,0.579562126762192,0.469031169517454,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2002,0.510413531447964,0.45046916101835,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2003,0.434380309472096,0.571452983864472,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2004,0.854323239068627,0.493274925604365,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2005,0.0192833130316742,0.73505875172927,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2007,0.969911578144796,0.39744240960939,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2008,0.494889762895928,0.549970611276628,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2009,0.946333968288084,0.381125556212441,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2010,2.58353718590196,0.508498555654654,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2011,1.40334558088788,0.357184432033576,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2012,0.935172016127451,0.495347066285671,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2013,3.1698117477823,0.410604529666629,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2014,3.63726641503218,0.353214661726995,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2015,1.78321287970287,0.345268782037019,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2016,3.3603941421337,0.4105048535327,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2017,2.4207449337632,0.393676863581699,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2018,3.74624974655606,0.26043595268801,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2019,4.58253927131138,0.348543586742283,19407.2173913043,20369,0.95278204091042
"Atlantic Halibut","3Ps","Campelen","Spring",2021,3.25338176261086,0.316496109097669,19407.2173913043,20369,0.95278204091042
"Wolffish spp.","3Ps","Yankee","Spring",1972,1.23791627185391,0.310809543610368,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1973,0.953047583841015,0.181069939358134,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1974,1.24601004810151,0.29991008234035,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1975,1.32527458103483,0.300995724564051,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1976,1.47090567004774,0.302149078197736,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1977,2.11867809197601,0.325597275115686,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1978,0.763827696842387,0.284374746944653,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1979,0.832224193707819,0.294923328892539,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1980,0.507321379012346,0.469907489356747,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1981,0.636957248148148,0.458059493141489,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Yankee","Spring",1982,1.08548434423045,0.181673683940961,2766.81818181818,20369,0.135834757809327
"Wolffish spp.","3Ps","Engel","Spring",1983,2.81242777727117,0.218995416020623,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1984,2.74360129892593,0.310155760020444,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1985,2.32274336648148,0.273997012451826,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1986,2.16110241714678,0.315093514999271,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1987,0.651753402337449,0.225622674665268,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1988,0.566059381666667,0.310761552680328,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1989,0.667445018786008,0.337874998920014,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1991,0.29309151927572,0.373189171608727,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1992,0.0746119357407407,0.407841522863932,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1993,0.286666615888145,0.451158300398467,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1994,0.183090668886145,0.366836169761995,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Engel","Spring",1995,0.545848348715535,0.303797042732389,15665.8333333333,20369,0.769101739571571
"Wolffish spp.","3Ps","Campelen","Spring",1996,1.47327273664865,0.268930616162278,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",1997,0.171710625565611,0.39620236321576,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",1998,0.84776350092697,0.441749178181825,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",1999,4.29646611208411,0.371178915950953,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2000,1.49997472050251,0.252311508203124,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2001,1.63508410072985,0.249265579357147,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2002,0.650689163826295,0.254936388118165,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2003,0.754263457708228,0.266995724491751,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2004,6.0102582503909,0.711150968884149,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2005,1.39081037289428,0.212677805485045,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2007,1.75924143018952,0.460757051090508,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2008,2.15863303676957,0.37934600592712,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2009,2.07363493295721,0.22805850019448,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2010,2.36497837154724,0.385008040749324,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2011,3.71828114160526,0.290351158265404,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2012,1.16493877824944,0.310454190077726,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2013,0.802560980312552,0.290587358502388,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2014,0.543448517277778,0.42993901782552,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2015,1.01032123126169,0.295411850160763,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2016,0.804716100812054,0.47061795926228,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2017,2.99560853235904,0.36439624606126,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2018,5.90715605050754,0.729267393880145,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2019,1.50255046797075,0.267145682728379,19319.0416666667,20369,0.948453123210107
"Wolffish spp.","3Ps","Campelen","Spring",2021,2.62272307267119,0.359012218531425,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Yankee","Spring",1973,0.00719148374211248,0.999810869541022,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Yankee","Spring",1974,0.0315640259104938,0.593767162216768,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Yankee","Spring",1975,0.0101845226604938,0.708404653576069,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Yankee","Spring",1976,0.0179654897160494,0.88604433817217,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Yankee","Spring",1978,0.00416418635802469,0.535957398210891,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Yankee","Spring",1980,0.00830960666666667,0.999972922539504,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Yankee","Spring",1981,0.0273233679012346,0.999881047119752,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Yankee","Spring",1982,0.00793178353909465,0.999936960488406,2766.81818181818,20369,0.135834757809327
"Yellowtail Flounder","3Ps","Engel","Spring",1983,5.20409721159933,0.245094237798809,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1984,2.62061286490946,0.355700688682307,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1985,7.7898051499177,0.808283175179231,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1986,0.989358321388889,0.338557525586851,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1987,1.53436731853591,0.328757069879042,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1988,0.76477454899364,0.425337647788648,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1989,0.602595479807956,0.364829196756362,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1990,0.774244218809671,0.383182027083828,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1991,0.644657423976182,0.403412996490251,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1992,0.0608036013695473,0.415780255021414,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1993,0.485008102510161,0.403858880561904,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1994,0.413210371148834,0.467530739022873,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Engel","Spring",1995,0.901026666674336,0.492208079948924,15609.3076923077,20369,0.766326657779355
"Yellowtail Flounder","3Ps","Campelen","Spring",1996,2.34540683743213,0.485197090071782,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",1997,0.840083544200146,0.698848790143275,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",1998,1.76742512196497,0.422336324615764,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",1999,7.6013998321162,0.615440165540141,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2000,6.65092939661023,0.363009567133688,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2001,2.89366569993967,0.714689013443155,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2002,14.2167757974867,0.392238667330215,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2003,9.00828734846154,0.635863502722709,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2004,18.3715434184336,0.413567529607124,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2005,23.7537070984997,0.357384839280288,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2007,18.8336670499082,0.454388964922481,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2008,17.9562121063348,0.455500143562281,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2009,9.02235444882981,0.512974220391422,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2010,15.2672257646596,0.351763205539392,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2011,12.4330417799828,0.466566783012482,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2012,7.5631877751454,0.460389326658672,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2013,14.6434191998457,0.366004339605333,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2014,24.7726987682025,0.303881358717291,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2015,14.4394072367419,0.331949839230308,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2016,10.0023959834951,0.58641433997786,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2017,12.3277326522971,0.3489351854112,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2018,24.0104422813785,0.306174577132827,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2019,31.5059923760038,0.531393626367863,19319.0416666667,20369,0.948453123210107
"Yellowtail Flounder","3Ps","Campelen","Spring",2021,59.6772336321589,0.262776133752968,19319.0416666667,20369,0.948453123210107
"Silver Hake","3Ps","Yankee","Spring",1972,0.00731875925925926,0.803552756032356,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1974,0.0230643191635802,0.373206901065658,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1975,0.417507801670267,0.704058528672691,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1976,0.303353000611111,0.512604249594523,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1977,0.200502638643912,0.693528743305153,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1978,0.130965026711248,0.355196821445366,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1979,0.0611611821851852,0.644487820437771,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1980,0.142532273592593,0.393486512092778,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1981,0.769002678024691,0.412092652815615,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Yankee","Spring",1982,0.593889164814815,0.9502147883022,2766.81818181818,20369,0.135834757809327
"Silver Hake","3Ps","Engel","Spring",1983,0.757160809372428,0.222163279170382,15609.3076923077,20369,0.766326657779355
"Silver Hake","3Ps","Engel","Spring",1984,0.955097833119341,0.236587423852636,15609.3076923077,20369,0.766326657779355
"Silver Hake","3Ps","Engel","Spring",1985,2.74864761471193,0.338759860955589,15609.3076923077,20369,0.766326657779355
"Silver Hake","3Ps","Engel","Spring",1986,5.77943277333333,0.278114511536832,15609.3076923077,20369,0.766326657779355
"Silver Hake","3Ps","Engel","Spring",1987,2.72991428080864,0.108678932808246,15609.3076923077,20369,0.766326657779355
"Silver Hake","3Ps","Engel","Spring",1988,3.07442419453909,0.208305781361938,15609.3076923077,20369,0.766326657779355
"Silver Hake","3Ps","Engel","Spring",1989,0.702086341687243,0.34874662314283,15609.3076923077,20369,0.766326657779355
