"species","region","gear","season","year","index"
"Octopus spp.","3LNO","Campelen","Spring",2012,0.00912025414630468
"Octopus spp.","3LNO","Campelen","Spring",2013,0.0103127318974359
"Octopus spp.","3LNO","Campelen","Spring",2014,0.00200839185520362
"Octopus spp.","3LNO","Campelen","Spring",2016,0.00128619615384615
"Octopus spp.","3LNO","Campelen","Spring",2018,0
"Octopus spp.","3LNO","Campelen","Spring",2019,0
"Octopus spp.","3LNO","Engel","Fall",1990,0
"Octopus spp.","3LNO","Engel","Fall",1991,0
"Octopus spp.","3LNO","Engel","Fall",1992,0
"Octopus spp.","3LNO","Engel","Fall",1993,0.000744636839506173
"Octopus spp.","3LNO","Engel","Fall",1994,0
"Octopus spp.","3LNO","Campelen","Fall",1996,0.0871509853670186
"Octopus spp.","3LNO","Campelen","Fall",1997,0.0779657718190045
"Octopus spp.","3LNO","Campelen","Fall",1998,0.0332543378989442
"Octopus spp.","3LNO","Campelen","Fall",1999,0.0632019702480069
"Octopus spp.","3LNO","Campelen","Fall",2000,0.0707378028764873
"Octopus spp.","3LNO","Campelen","Fall",2001,0.0145372131960784
"Octopus spp.","3LNO","Campelen","Fall",2002,0.0324957387305178
"Octopus spp.","3LNO","Campelen","Fall",2003,0.15218103233635
"Octopus spp.","3LNO","Campelen","Fall",2004,0.0292379210180995
"Octopus spp.","3LNO","Campelen","Fall",2005,0.0702944777708762
"Octopus spp.","3LNO","Campelen","Fall",2006,0.085992124925088
"Octopus spp.","3LNO","Campelen","Fall",2007,0.106716999531423
"Octopus spp.","3LNO","Campelen","Fall",2008,0.0113797408371041
"Octopus spp.","3LNO","Campelen","Fall",2009,0.00634279246773923
"Octopus spp.","3LNO","Campelen","Fall",2010,0.0242520194570136
"Octopus spp.","3LNO","Campelen","Fall",2011,0.00431460346153846
"Octopus spp.","3LNO","Campelen","Fall",2012,0.00375830206284565
"Octopus spp.","3LNO","Campelen","Fall",2013,0.010590017927099
"Octopus spp.","3LNO","Campelen","Fall",2015,0
"Octopus spp.","3LNO","Campelen","Fall",2016,0
"Octopus spp.","3LNO","Campelen","Fall",2017,0
"Octopus spp.","3LNO","Campelen","Fall",2018,0.00100969837104072
"Octopus spp.","3LNO","Campelen","Fall",2019,0
"Octopus spp.","3LNO","Campelen","Fall",2020,0.00977568686726999
"Jellyfish","3LNO","Yankee","Spring",1976,0
"Jellyfish","3LNO","Yankee","Spring",1977,0
"Jellyfish","3LNO","Yankee","Spring",1978,0
"Jellyfish","3LNO","Yankee","Spring",1979,0
"Jellyfish","3LNO","Yankee","Spring",1980,0
"Jellyfish","3LNO","Yankee","Spring",1981,0
"Jellyfish","3LNO","Yankee","Spring",1982,0
"Jellyfish","3LNO","Engel","Spring",1985,0
"Jellyfish","3LNO","Engel","Spring",1986,0
"Jellyfish","3LNO","Engel","Spring",1987,0
"Jellyfish","3LNO","Engel","Spring",1988,0
"Jellyfish","3LNO","Engel","Spring",1989,1.63378351888889
"Jellyfish","3LNO","Engel","Spring",1990,0
"Jellyfish","3LNO","Engel","Spring",1991,0.886264192872475
"Jellyfish","3LNO","Engel","Spring",1992,0.229747112777778
"Jellyfish","3LNO","Engel","Spring",1993,0
"Jellyfish","3LNO","Engel","Spring",1994,0
"Jellyfish","3LNO","Engel","Spring",1995,1.25756926728395
"Jellyfish","3LNO","Campelen","Spring",1996,0.995947895897436
"Jellyfish","3LNO","Campelen","Spring",1997,0.237485458823529
"Jellyfish","3LNO","Campelen","Spring",1998,1.67783409406737
"Jellyfish","3LNO","Campelen","Spring",1999,0.803851809145299
"Jellyfish","3LNO","Campelen","Spring",2000,0.831326328051785
"Jellyfish","3LNO","Campelen","Spring",2001,0.578651472373052
"Jellyfish","3LNO","Campelen","Spring",2002,0.289754009700855
"Jellyfish","3LNO","Campelen","Spring",2003,0.205808579751131
"Jellyfish","3LNO","Campelen","Spring",2004,0.320485003461538
"Jellyfish","3LNO","Campelen","Spring",2005,1.14086942796129
"Jellyfish","3LNO","Campelen","Spring",2006,0.415622479788839
"Jellyfish","3LNO","Campelen","Spring",2007,1.07693747655354
"Jellyfish","3LNO","Campelen","Spring",2008,2.43447665256159
"Jellyfish","3LNO","Campelen","Spring",2009,1.58101530902765
"Jellyfish","3LNO","Campelen","Spring",2010,2.9195123318723
"Jellyfish","3LNO","Campelen","Spring",2011,2.3013915949079
"Jellyfish","3LNO","Campelen","Spring",2012,2.09373345739232
"Jellyfish","3LNO","Campelen","Spring",2013,3.44579604125591
"Jellyfish","3LNO","Campelen","Spring",2014,3.88456226541981
"Jellyfish","3LNO","Campelen","Spring",2016,3.81679718526898
"Jellyfish","3LNO","Campelen","Spring",2018,3.46679372569784
"Jellyfish","3LNO","Campelen","Spring",2019,4.61633239013038
"Jellyfish","3LNO","Engel","Fall",1990,0
"Jellyfish","3LNO","Engel","Fall",1991,0
"Jellyfish","3LNO","Engel","Fall",1992,0
"Jellyfish","3LNO","Engel","Fall",1993,0
"Jellyfish","3LNO","Engel","Fall",1994,0.218489359753086
"Jellyfish","3LNO","Campelen","Fall",1996,0.87561391224736
"Jellyfish","3LNO","Campelen","Fall",1997,2.30087994534808
"Jellyfish","3LNO","Campelen","Fall",1998,2.57009476948117
"Jellyfish","3LNO","Campelen","Fall",1999,1.59757592820082
"Jellyfish","3LNO","Campelen","Fall",2000,1.21204629598291
"Jellyfish","3LNO","Campelen","Fall",2001,1.43361696886752
"Jellyfish","3LNO","Campelen","Fall",2002,1.31474933726496
"Jellyfish","3LNO","Campelen","Fall",2003,2.28776213183509
"Jellyfish","3LNO","Campelen","Fall",2004,2.02163550071845
"Jellyfish","3LNO","Campelen","Fall",2005,2.29151530853739
"Jellyfish","3LNO","Campelen","Fall",2006,2.16211129211915
"Jellyfish","3LNO","Campelen","Fall",2007,1.57716185326864
"Jellyfish","3LNO","Campelen","Fall",2008,1.12579007087691
"Jellyfish","3LNO","Campelen","Fall",2009,2.4704500993087
"Jellyfish","3LNO","Campelen","Fall",2010,1.79537961944934
"Jellyfish","3LNO","Campelen","Fall",2011,4.59897501054474
"Jellyfish","3LNO","Campelen","Fall",2012,4.25238786343958
"Jellyfish","3LNO","Campelen","Fall",2013,5.04026986689053
"Jellyfish","3LNO","Campelen","Fall",2015,7.98424363137054
"Jellyfish","3LNO","Campelen","Fall",2016,5.29404940479063
"Jellyfish","3LNO","Campelen","Fall",2017,9.74662456808849
"Jellyfish","3LNO","Campelen","Fall",2018,14.3939288290834
"Jellyfish","3LNO","Campelen","Fall",2019,8.06512301431532
"Jellyfish","3LNO","Campelen","Fall",2020,9.33934820979236
"Sea Raven","3Ps","Yankee","Spring",1980,2.51091478007762
"Sea Raven","3Ps","Yankee","Spring",1981,3.30573654531388
"Sea Raven","3Ps","Yankee","Spring",1982,1.25019733755144
"Sea Raven","3Ps","Engel","Spring",1983,2.98065604456416
"Sea Raven","3Ps","Engel","Spring",1985,4.34602367798829
"Sea Raven","3Ps","Engel","Spring",1986,3.50261352651749
"Sea Raven","3Ps","Engel","Spring",1987,3.72918284539826
"Sea Raven","3Ps","Engel","Spring",1988,2.48312002296857
"Sea Raven","3Ps","Engel","Spring",1989,2.8313661144225
"Sea Raven","3Ps","Engel","Spring",1990,3.36348647769239
"Sea Raven","3Ps","Engel","Spring",1991,1.80547317868295
"Sea Raven","3Ps","Engel","Spring",1992,1.68187207805185
"Sea Raven","3Ps","Engel","Spring",1993,0.808645960588962
"Sea Raven","3Ps","Engel","Spring",1994,0.829647830742376
"Sea Raven","3Ps","Engel","Spring",1995,0.769017035658488
"Sea Raven","3Ps","Campelen","Spring",1996,2.11693844923637
"Sea Raven","3Ps","Campelen","Spring",1997,1.04211339237991
"Sea Raven","3Ps","Campelen","Spring",1998,1.51858901806967
"Sea Raven","3Ps","Campelen","Spring",1999,1.75483580249581
"Sea Raven","3Ps","Campelen","Spring",2000,2.17554311277749
"Sea Raven","3Ps","Campelen","Spring",2001,2.37273810721091
"Sea Raven","3Ps","Campelen","Spring",2002,1.9730503666049
"Sea Raven","3Ps","Campelen","Spring",2003,2.02318172175705
"Sea Raven","3Ps","Campelen","Spring",2004,2.10468929691254
"Sea Raven","3Ps","Campelen","Spring",2005,4.07611119527022
"Sea Raven","3Ps","Campelen","Spring",2007,3.15029654928212
"Sea Raven","3Ps","Campelen","Spring",2008,2.58075013607014
"Sea Raven","3Ps","Campelen","Spring",2009,2.03042671235321
"Sea Raven","3Ps","Campelen","Spring",2010,2.28847053593183
"Sea Raven","3Ps","Campelen","Spring",2011,2.54529178025892
"Sea Raven","3Ps","Campelen","Spring",2012,5.48880650520082
"Sea Raven","3Ps","Campelen","Spring",2013,3.13158342669586
"Sea Raven","3Ps","Campelen","Spring",2014,3.16305451100441
"Sea Raven","3Ps","Campelen","Spring",2015,2.48614805112463
"Sea Raven","3Ps","Campelen","Spring",2016,1.95483385211345
"Sea Raven","3Ps","Campelen","Spring",2017,3.12439612143175
"Sea Raven","3Ps","Campelen","Spring",2018,2.21020066069782
"Sea Raven","3Ps","Campelen","Spring",2019,2.61453863527821
"Sea Raven","3Ps","Campelen","Spring",2021,2.52533704903469
"Common Lumpfish","3Ps","Yankee","Spring",1980,86.9626103546299
"Common Lumpfish","3Ps","Yankee","Spring",1981,15.7910047078086
"Common Lumpfish","3Ps","Yankee","Spring",1982,0.235078547407407
"Common Lumpfish","3Ps","Engel","Spring",1983,18.4962618084007
"Common Lumpfish","3Ps","Engel","Spring",1985,117.359862534218
"Common Lumpfish","3Ps","Engel","Spring",1986,123.338105307179
"Common Lumpfish","3Ps","Engel","Spring",1987,151.742768352063
"Common Lumpfish","3Ps","Engel","Spring",1988,48.5851705961991
"Common Lumpfish","3Ps","Engel","Spring",1989,83.1123845508642
"Common Lumpfish","3Ps","Engel","Spring",1990,91.8175765064611
"Common Lumpfish","3Ps","Engel","Spring",1991,93.4279639196171
"Common Lumpfish","3Ps","Engel","Spring",1992,47.0128477876321
"Common Lumpfish","3Ps","Engel","Spring",1993,54.1455249602848
"Common Lumpfish","3Ps","Engel","Spring",1994,44.6122574265268
"Common Lumpfish","3Ps","Engel","Spring",1995,13.2987568775329
"Common Lumpfish","3Ps","Campelen","Spring",1996,3.46406395444292
"Common Lumpfish","3Ps","Campelen","Spring",1997,18.0923698330148
"Common Lumpfish","3Ps","Campelen","Spring",1998,10.0344142325516
"Common Lumpfish","3Ps","Campelen","Spring",1999,5.48711324513337
"Common Lumpfish","3Ps","Campelen","Spring",2000,9.81338949094375
"Common Lumpfish","3Ps","Campelen","Spring",2001,8.27349352445324
"Common Lumpfish","3Ps","Campelen","Spring",2002,2.06878440311956
"Common Lumpfish","3Ps","Campelen","Spring",2003,4.5146774305695
"Common Lumpfish","3Ps","Campelen","Spring",2004,6.89891948530462
"Common Lumpfish","3Ps","Campelen","Spring",2005,9.75702618684643
"Common Lumpfish","3Ps","Campelen","Spring",2007,5.0014591062874
"Common Lumpfish","3Ps","Campelen","Spring",2008,2.27253349695383
"Common Lumpfish","3Ps","Campelen","Spring",2009,0.434515516913184
"Common Lumpfish","3Ps","Campelen","Spring",2010,0.411339722810457
"Common Lumpfish","3Ps","Campelen","Spring",2011,0.277687686199095
"Common Lumpfish","3Ps","Campelen","Spring",2012,0.410888944033724
"Common Lumpfish","3Ps","Campelen","Spring",2013,0.698963151475616
"Common Lumpfish","3Ps","Campelen","Spring",2014,0.357801867043322
"Common Lumpfish","3Ps","Campelen","Spring",2015,0.22083591486638
"Common Lumpfish","3Ps","Campelen","Spring",2016,0.537057451554824
"Common Lumpfish","3Ps","Campelen","Spring",2017,0.643153087584561
"Common Lumpfish","3Ps","Campelen","Spring",2018,0.0641232642781065
"Common Lumpfish","3Ps","Campelen","Spring",2019,0.490972570765087
"Common Lumpfish","3Ps","Campelen","Spring",2021,0
"Shorthorn Sculpin","3Ps","Yankee","Spring",1980,0.489568991861574
"Shorthorn Sculpin","3Ps","Yankee","Spring",1981,3.0236954702716
"Shorthorn Sculpin","3Ps","Yankee","Spring",1982,0.412797163592593
"Shorthorn Sculpin","3Ps","Engel","Spring",1983,0.285772007749719
"Shorthorn Sculpin","3Ps","Engel","Spring",1985,0.667263799240266
"Shorthorn Sculpin","3Ps","Engel","Spring",1986,0.918310371193416
"Shorthorn Sculpin","3Ps","Engel","Spring",1987,0.705401738819304
"Shorthorn Sculpin","3Ps","Engel","Spring",1988,0.556532825130939
"Shorthorn Sculpin","3Ps","Engel","Spring",1989,0.960457369163237
"Shorthorn Sculpin","3Ps","Engel","Spring",1990,1.11829212759588
"Shorthorn Sculpin","3Ps","Engel","Spring",1991,1.37176728516024
"Shorthorn Sculpin","3Ps","Engel","Spring",1992,1.44017778423354
"Shorthorn Sculpin","3Ps","Engel","Spring",1993,0.804441106233459
"Shorthorn Sculpin","3Ps","Engel","Spring",1994,0.946311609538324
"Shorthorn Sculpin","3Ps","Engel","Spring",1995,0.936233922319837
"Shorthorn Sculpin","3Ps","Campelen","Spring",1996,1.85032283054127
"Shorthorn Sculpin","3Ps","Campelen","Spring",1997,3.0827089141549
"Shorthorn Sculpin","3Ps","Campelen","Spring",1998,2.99271300418949
"Shorthorn Sculpin","3Ps","Campelen","Spring",1999,5.45002044224825
"Shorthorn Sculpin","3Ps","Campelen","Spring",2000,7.59138967754993
"Shorthorn Sculpin","3Ps","Campelen","Spring",2001,5.38936452519608
"Shorthorn Sculpin","3Ps","Campelen","Spring",2002,4.35443027102148
"Shorthorn Sculpin","3Ps","Campelen","Spring",2003,3.22842254413029
"Shorthorn Sculpin","3Ps","Campelen","Spring",2004,4.03509762013638
"Shorthorn Sculpin","3Ps","Campelen","Spring",2005,7.00765782218601
"Shorthorn Sculpin","3Ps","Campelen","Spring",2007,5.9959419713844
"Shorthorn Sculpin","3Ps","Campelen","Spring",2008,6.62483664511446
"Shorthorn Sculpin","3Ps","Campelen","Spring",2009,6.4213013648695
"Shorthorn Sculpin","3Ps","Campelen","Spring",2010,6.11081696821758
"Shorthorn Sculpin","3Ps","Campelen","Spring",2011,8.04878664586241
"Shorthorn Sculpin","3Ps","Campelen","Spring",2012,8.18623069562474
"Shorthorn Sculpin","3Ps","Campelen","Spring",2013,7.36860187801498
"Shorthorn Sculpin","3Ps","Campelen","Spring",2014,7.34761613726494
"Shorthorn Sculpin","3Ps","Campelen","Spring",2015,5.24971097109044
"Shorthorn Sculpin","3Ps","Campelen","Spring",2016,6.75370328110482
"Shorthorn Sculpin","3Ps","Campelen","Spring",2017,6.65420144486754
"Shorthorn Sculpin","3Ps","Campelen","Spring",2018,6.71777463220617
"Shorthorn Sculpin","3Ps","Campelen","Spring",2019,5.0116737978792
"Shorthorn Sculpin","3Ps","Campelen","Spring",2021,10.059889979277
"American Plaice","3Ps","Yankee","Spring",1980,35.7761232452264
"American Plaice","3Ps","Yankee","Spring",1981,26.0078399736288
"American Plaice","3Ps","Yankee","Spring",1982,39.3799808710741
"American Plaice","3Ps","Engel","Spring",1983,45.594820934745
"American Plaice","3Ps","Engel","Spring",1985,64.4903332145518
"American Plaice","3Ps","Engel","Spring",1986,30.4481707018849
"American Plaice","3Ps","Engel","Spring",1987,33.9232967503161
"American Plaice","3Ps","Engel","Spring",1988,27.2775547199267
"American Plaice","3Ps","Engel","Spring",1989,17.0035002657634
"American Plaice","3Ps","Engel","Spring",1990,5.83510981841739
"American Plaice","3Ps","Engel","Spring",1991,12.0941336842474
"American Plaice","3Ps","Engel","Spring",1992,6.83817328786344
"American Plaice","3Ps","Engel","Spring",1993,3.66751452103952
"American Plaice","3Ps","Engel","Spring",1994,4.13773602846599
"American Plaice","3Ps","Engel","Spring",1995,4.89968340074289
"American Plaice","3Ps","Campelen","Spring",1996,12.3714033669611
"American Plaice","3Ps","Campelen","Spring",1997,8.64946977770185
"American Plaice","3Ps","Campelen","Spring",1998,14.3359614166281
"American Plaice","3Ps","Campelen","Spring",1999,14.6431666440218
"American Plaice","3Ps","Campelen","Spring",2000,21.462439991102
"American Plaice","3Ps","Campelen","Spring",2001,18.2884707589867
"American Plaice","3Ps","Campelen","Spring",2002,15.8604181205159
"American Plaice","3Ps","Campelen","Spring",2003,17.2328160978897
"American Plaice","3Ps","Campelen","Spring",2004,14.0464032040898
"American Plaice","3Ps","Campelen","Spring",2005,24.2199418005317
"American Plaice","3Ps","Campelen","Spring",2007,22.4112188974463
"American Plaice","3Ps","Campelen","Spring",2008,31.2380471300631
"American Plaice","3Ps","Campelen","Spring",2009,20.3908000246636
"American Plaice","3Ps","Campelen","Spring",2010,21.9687020517303
"American Plaice","3Ps","Campelen","Spring",2011,24.990282674547
"American Plaice","3Ps","Campelen","Spring",2012,22.7668592812724
"American Plaice","3Ps","Campelen","Spring",2013,15.1742323831071
"American Plaice","3Ps","Campelen","Spring",2014,24.9326309721803
"American Plaice","3Ps","Campelen","Spring",2015,21.1807015875282
"American Plaice","3Ps","Campelen","Spring",2016,14.4555960164734
"American Plaice","3Ps","Campelen","Spring",2017,18.4673904959872
"American Plaice","3Ps","Campelen","Spring",2018,23.7357443121972
"American Plaice","3Ps","Campelen","Spring",2019,18.7069862875295
"American Plaice","3Ps","Campelen","Spring",2021,42.1751239653847
"Skate spp.","3Ps","Yankee","Spring",1980,18.3110209452088
"Skate spp.","3Ps","Yankee","Spring",1981,9.88398046313075
"Skate spp.","3Ps","Yankee","Spring",1982,6.75298432622017
"Skate spp.","3Ps","Engel","Spring",1983,12.8441772496689
"Skate spp.","3Ps","Engel","Spring",1985,13.380884344853
"Skate spp.","3Ps","Engel","Spring",1986,16.6085768963452
"Skate spp.","3Ps","Engel","Spring",1987,13.9072615351235
"Skate spp.","3Ps","Engel","Spring",1988,10.5162184254509
"Skate spp.","3Ps","Engel","Spring",1989,15.1717127629305
"Skate spp.","3Ps","Engel","Spring",1990,6.73343461163846
"Skate spp.","3Ps","Engel","Spring",1991,15.8102443361981
"Skate spp.","3Ps","Engel","Spring",1992,11.4876702705138
"Skate spp.","3Ps","Engel","Spring",1993,6.01911723067419
"Skate spp.","3Ps","Engel","Spring",1994,5.12558000718562
"Skate spp.","3Ps","Engel","Spring",1995,8.83075838602083
"Skate spp.","3Ps","Campelen","Spring",1996,16.6098650098305
"Skate spp.","3Ps","Campelen","Spring",1997,13.535215076122
"Skate spp.","3Ps","Campelen","Spring",1998,23.7810417465793
"Skate spp.","3Ps","Campelen","Spring",1999,28.0196306775006
"Skate spp.","3Ps","Campelen","Spring",2000,18.1482955414578
"Skate spp.","3Ps","Campelen","Spring",2001,17.6281957280902
"Skate spp.","3Ps","Campelen","Spring",2002,14.3166923370141
"Skate spp.","3Ps","Campelen","Spring",2003,23.8378164283649
"Skate spp.","3Ps","Campelen","Spring",2004,27.6611089462743
"Skate spp.","3Ps","Campelen","Spring",2005,24.7912793738922
"Skate spp.","3Ps","Campelen","Spring",2007,26.5604982572392
"Skate spp.","3Ps","Campelen","Spring",2008,27.8391769525675
"Skate spp.","3Ps","Campelen","Spring",2009,22.2819237646448
"Skate spp.","3Ps","Campelen","Spring",2010,33.9429626688686
"Skate spp.","3Ps","Campelen","Spring",2011,36.9804591618156
"Skate spp.","3Ps","Campelen","Spring",2012,25.8180739271648
"Skate spp.","3Ps","Campelen","Spring",2013,25.3278182827081
"Skate spp.","3Ps","Campelen","Spring",2014,35.274073188897
"Skate spp.","3Ps","Campelen","Spring",2015,28.9038269894827
"Skate spp.","3Ps","Campelen","Spring",2016,30.6845020640044
"Skate spp.","3Ps","Campelen","Spring",2017,35.8996417530128
"Skate spp.","3Ps","Campelen","Spring",2018,40.9562852580622
"Skate spp.","3Ps","Campelen","Spring",2019,33.115846538527
"Skate spp.","3Ps","Campelen","Spring",2021,53.7897351550255
"Atlantic Cod","3Ps","Yankee","Spring",1980,27.6466438734813
"Atlantic Cod","3Ps","Yankee","Spring",1981,68.507355867492
"Atlantic Cod","3Ps","Yankee","Spring",1982,28.3174831748642
"Atlantic Cod","3Ps","Engel","Spring",1983,46.9294424480228
"Atlantic Cod","3Ps","Engel","Spring",1985,53.1836452476377
"Atlantic Cod","3Ps","Engel","Spring",1986,57.0282588560645
"Atlantic Cod","3Ps","Engel","Spring",1987,75.451075432916
"Atlantic Cod","3Ps","Engel","Spring",1988,84.9491370622757
"Atlantic Cod","3Ps","Engel","Spring",1989,42.662431919429
"Atlantic Cod","3Ps","Engel","Spring",1990,47.307910719268
"Atlantic Cod","3Ps","Engel","Spring",1991,54.9970501209142
"Atlantic Cod","3Ps","Engel","Spring",1992,16.0145853521638
"Atlantic Cod","3Ps","Engel","Spring",1993,10.2113210663797
"Atlantic Cod","3Ps","Engel","Spring",1994,14.5495516876002
"Atlantic Cod","3Ps","Engel","Spring",1995,81.7982275563007
"Atlantic Cod","3Ps","Campelen","Spring",1996,36.4846669901553
"Atlantic Cod","3Ps","Campelen","Spring",1997,9.5783050258953
"Atlantic Cod","3Ps","Campelen","Spring",1998,102.736359466406
"Atlantic Cod","3Ps","Campelen","Spring",1999,51.6259150475017
"Atlantic Cod","3Ps","Campelen","Spring",2000,51.6108754739993
"Atlantic Cod","3Ps","Campelen","Spring",2001,70.6748439841646
"Atlantic Cod","3Ps","Campelen","Spring",2002,67.3069469584818
