"species","stock","gear","season","year","index"
"Fourbeard Rockling","3LNO","Campelen","Fall",2002,0.0218424820070387
"Fourbeard Rockling","3LNO","Campelen","Fall",2003,0.110799987075879
"Fourbeard Rockling","3LNO","Campelen","Fall",2004,0.00560236082453494
"Fourbeard Rockling","3LNO","Campelen","Fall",2005,0.0586845855253896
"Fourbeard Rockling","3LNO","Campelen","Fall",2006,0.0240745023343389
"Fourbeard Rockling","3LNO","Campelen","Fall",2007,0.205624737002011
"Fourbeard Rockling","3LNO","Campelen","Fall",2008,0.0783192959857131
"Fourbeard Rockling","3LNO","Campelen","Fall",2009,0.0340924670266465
"Fourbeard Rockling","3LNO","Campelen","Fall",2010,0.0487061925721468
"Fourbeard Rockling","3LNO","Campelen","Fall",2011,0.0738744168989442
"Fourbeard Rockling","3LNO","Campelen","Fall",2019,0.035249890719457
"Fourbeard Rockling","3LNO","Campelen","Fall",2020,0.0284525389245852
"Ocean Pout","3LNO","Yankee","Spring",1977,0.0893744361481481
"Ocean Pout","3LNO","Yankee","Spring",1979,0.00515728569135802
"Ocean Pout","3LNO","Yankee","Spring",1980,0.015896452345679
"Ocean Pout","3LNO","Yankee","Spring",1982,0.156378919300412
"Ocean Pout","3LNO","Engel","Spring",1985,0.201250397638889
"Ocean Pout","3LNO","Engel","Spring",1986,0.0106090732510288
"Ocean Pout","3LNO","Engel","Spring",1987,0.0508078276337449
"Ocean Pout","3LNO","Engel","Spring",1988,0.0239154533333333
"Ocean Pout","3LNO","Engel","Spring",1989,0.0323117591481481
"Ocean Pout","3LNO","Engel","Spring",1990,0.13945698725
"Ocean Pout","3LNO","Engel","Spring",1994,0.013176919362963
"Ocean Pout","3LNO","Campelen","Spring",1996,0.00511727239819004
"Ocean Pout","3LNO","Campelen","Spring",1998,0.0121753352036199
"Ocean Pout","3LNO","Campelen","Spring",1999,0.0318580339215686
"Ocean Pout","3LNO","Campelen","Spring",2000,0.00467524277526395
"Ocean Pout","3LNO","Campelen","Spring",2001,0.149040558597285
"Ocean Pout","3LNO","Campelen","Spring",2002,0.0317325913122172
"Ocean Pout","3LNO","Campelen","Spring",2003,0.119580017888386
"Ocean Pout","3LNO","Campelen","Spring",2004,0.233265772511312
"Ocean Pout","3LNO","Campelen","Spring",2005,0.123574464298643
"Ocean Pout","3LNO","Campelen","Spring",2007,0.794695546747109
"Ocean Pout","3LNO","Campelen","Spring",2008,1.21640412419457
"Ocean Pout","3LNO","Campelen","Spring",2009,0.044578045520362
"Ocean Pout","3LNO","Campelen","Spring",2010,0.0112054203720463
"Ocean Pout","3LNO","Campelen","Spring",2011,0.000898732428355958
"Ocean Pout","3LNO","Campelen","Spring",2012,0.676183974547511
"Ocean Pout","3LNO","Campelen","Spring",2013,0.0200962990497738
"Ocean Pout","3LNO","Campelen","Spring",2014,0.0165817443137255
"Ocean Pout","3LNO","Campelen","Spring",2016,0.0143304261312217
"Ocean Pout","3LNO","Campelen","Spring",2018,0.0505028014932127
"Ocean Pout","3LNO","Campelen","Spring",2019,0.0117156191553544
"Ocean Pout","3LNO","Engel","Fall",1990,0.0651059558938272
"Ocean Pout","3LNO","Engel","Fall",1991,0.0148796005555556
"Ocean Pout","3LNO","Engel","Fall",1992,0.10493543195679
"Ocean Pout","3LNO","Engel","Fall",1993,0.00715174141975309
"Ocean Pout","3LNO","Engel","Fall",1994,0.142571306975309
"Ocean Pout","3LNO","Campelen","Fall",1997,0.0216115344117647
"Ocean Pout","3LNO","Campelen","Fall",1998,0.0356200676018099
"Ocean Pout","3LNO","Campelen","Fall",1999,0.0288052914027149
"Ocean Pout","3LNO","Campelen","Fall",2000,0.00491918443438914
"Ocean Pout","3LNO","Campelen","Fall",2001,0.211222623815988
"Ocean Pout","3LNO","Campelen","Fall",2002,0.362779918160634
"Ocean Pout","3LNO","Campelen","Fall",2003,0.337508600533937
"Ocean Pout","3LNO","Campelen","Fall",2004,0.076051628959276
"Ocean Pout","3LNO","Campelen","Fall",2005,0.593964106493213
"Ocean Pout","3LNO","Campelen","Fall",2006,0.165545956508296
"Ocean Pout","3LNO","Campelen","Fall",2007,0.338791632782805
"Ocean Pout","3LNO","Campelen","Fall",2008,0.0119341120135747
"Ocean Pout","3LNO","Campelen","Fall",2009,0.141707583964639
"Ocean Pout","3LNO","Campelen","Fall",2010,0.000708592438411262
"Ocean Pout","3LNO","Campelen","Fall",2019,0.065139163479638
"Ocean Pout","3LNO","Campelen","Fall",2020,0.166941994097536
"Jellyfish","3LNO","Engel","Spring",1989,1.63378351888889
"Jellyfish","3LNO","Engel","Spring",1991,0.886264192872475
"Jellyfish","3LNO","Engel","Spring",1992,0.229747112777778
"Jellyfish","3LNO","Engel","Spring",1995,1.25756926728395
"Jellyfish","3LNO","Campelen","Spring",1996,0.995947895897436
"Jellyfish","3LNO","Campelen","Spring",1997,0.237485458823529
"Jellyfish","3LNO","Campelen","Spring",1998,1.67783409406737
"Jellyfish","3LNO","Campelen","Spring",1999,0.803851809145299
"Jellyfish","3LNO","Campelen","Spring",2000,0.831326328051785
"Jellyfish","3LNO","Campelen","Spring",2001,0.578651472373052
"Jellyfish","3LNO","Campelen","Spring",2002,0.289754009700855
"Jellyfish","3LNO","Campelen","Spring",2003,0.205808579751131
"Jellyfish","3LNO","Campelen","Spring",2004,0.320485003461538
"Jellyfish","3LNO","Campelen","Spring",2005,1.14086942796129
"Jellyfish","3LNO","Campelen","Spring",2007,1.07693747655354
"Jellyfish","3LNO","Campelen","Spring",2008,2.43447665256159
"Jellyfish","3LNO","Campelen","Spring",2009,1.58101530902765
"Jellyfish","3LNO","Campelen","Spring",2010,2.9195123318723
"Jellyfish","3LNO","Campelen","Spring",2011,2.3013915949079
"Jellyfish","3LNO","Campelen","Spring",2012,2.09373345739232
"Jellyfish","3LNO","Campelen","Spring",2013,3.44579604125591
"Jellyfish","3LNO","Campelen","Spring",2014,3.88456226541981
"Jellyfish","3LNO","Campelen","Spring",2016,3.81679718526898
"Jellyfish","3LNO","Campelen","Spring",2018,3.46679372569784
"Jellyfish","3LNO","Campelen","Spring",2019,4.61633239013038
"Jellyfish","3LNO","Engel","Fall",1994,0.218489359753086
"Jellyfish","3LNO","Campelen","Fall",1996,6.94961161933978
"Jellyfish","3LNO","Campelen","Fall",1997,10.2368282878443
"Jellyfish","3LNO","Campelen","Fall",1998,11.6891682486365
"Jellyfish","3LNO","Campelen","Fall",1999,4.04615824736371
"Jellyfish","3LNO","Campelen","Fall",2000,5.99019056077174
"Jellyfish","3LNO","Campelen","Fall",2001,2.89062272316616
"Jellyfish","3LNO","Campelen","Fall",2002,10.8775132711086
"Jellyfish","3LNO","Campelen","Fall",2003,6.08524186490447
"Jellyfish","3LNO","Campelen","Fall",2004,2.10112566553746
"Jellyfish","3LNO","Campelen","Fall",2005,4.95037922451276
"Jellyfish","3LNO","Campelen","Fall",2006,4.83562078012318
"Jellyfish","3LNO","Campelen","Fall",2007,7.449203236696
"Jellyfish","3LNO","Campelen","Fall",2008,1.12579007087691
"Jellyfish","3LNO","Campelen","Fall",2009,11.0542463249714
"Jellyfish","3LNO","Campelen","Fall",2010,6.14570523856699
"Jellyfish","3LNO","Campelen","Fall",2011,4.59897501054474
"Jellyfish","3LNO","Campelen","Fall",2012,4.25238786343958
"Jellyfish","3LNO","Campelen","Fall",2013,5.06073207842899
"Jellyfish","3LNO","Campelen","Fall",2015,7.98424363137054
"Jellyfish","3LNO","Campelen","Fall",2016,5.29404940479063
"Jellyfish","3LNO","Campelen","Fall",2017,9.74662456808849
"Jellyfish","3LNO","Campelen","Fall",2018,14.3939288290834
"Jellyfish","3LNO","Campelen","Fall",2019,8.06512301431532
"Jellyfish","3LNO","Campelen","Fall",2020,9.33934820979236
"Rossi spp.","3LNO","Engel","Spring",1985,0.000560166574074074
"Rossi spp.","3LNO","Engel","Spring",1987,0.000439125555555556
"Rossi spp.","3LNO","Engel","Spring",1988,0.000474155514403292
"Rossi spp.","3LNO","Engel","Spring",1989,0.000386205296296296
"Rossi spp.","3LNO","Engel","Spring",1990,7.73161234567901e-05
"Rossi spp.","3LNO","Engel","Spring",1991,0.00130987024691358
"Rossi spp.","3LNO","Engel","Spring",1992,0.00239335938477366
"Rossi spp.","3LNO","Engel","Spring",1993,0.000433495740740741
"Rossi spp.","3LNO","Engel","Spring",1994,0.00141474118621399
"Rossi spp.","3LNO","Engel","Spring",1995,0.000800934987654321
"Rossi spp.","3LNO","Campelen","Spring",1996,0.0075215456591832
"Rossi spp.","3LNO","Campelen","Spring",1997,0.00530443844846657
"Rossi spp.","3LNO","Campelen","Spring",1998,0.0131758157247284
"Rossi spp.","3LNO","Campelen","Spring",1999,0.0388094206522541
"Rossi spp.","3LNO","Campelen","Spring",2000,0.00258935817496229
"Rossi spp.","3LNO","Campelen","Spring",2001,0.00553309117546506
"Rossi spp.","3LNO","Campelen","Spring",2002,0.0210430497590079
"Rossi spp.","3LNO","Campelen","Spring",2003,0.00679084057013575
"Rossi spp.","3LNO","Campelen","Spring",2004,0.00571016722926093
"Rossi spp.","3LNO","Campelen","Spring",2005,0.00523890696732026
"Rossi spp.","3LNO","Campelen","Spring",2007,0.00515974165409754
"Rossi spp.","3LNO","Campelen","Spring",2008,0.00363101147678901
"Rossi spp.","3LNO","Campelen","Spring",2009,0.014225768346908
"Rossi spp.","3LNO","Campelen","Spring",2010,0.0150817287394
"Rossi spp.","3LNO","Campelen","Spring",2011,0.000327701075917546
"Rossi spp.","3LNO","Campelen","Spring",2012,0.00882697391101056
"Rossi spp.","3LNO","Campelen","Spring",2013,0.0119417466538462
"Rossi spp.","3LNO","Campelen","Spring",2014,0.0209135429110106
"Rossi spp.","3LNO","Campelen","Spring",2016,0.00674280118200101
"Rossi spp.","3LNO","Campelen","Spring",2018,0.0137889463936652
"Rossi spp.","3LNO","Campelen","Spring",2019,0.017442541907156
"Rossi spp.","3LNO","Engel","Fall",1994,0.00369766237037037
"Rossi spp.","3LNO","Campelen","Fall",1996,0.00767242371644042
"Rossi spp.","3LNO","Campelen","Fall",1997,0.0037363679840791
"Rossi spp.","3LNO","Campelen","Fall",1998,0.00084256165158371
"Rossi spp.","3LNO","Campelen","Fall",1999,0.0132423849021284
"Rossi spp.","3LNO","Campelen","Fall",2000,0.00762340611613876
"Rossi spp.","3LNO","Campelen","Fall",2001,0.0069155582543992
"Rossi spp.","3LNO","Campelen","Fall",2002,0.000823761636500754
"Rossi spp.","3LNO","Campelen","Fall",2003,0.00505451834087481
"Rossi spp.","3LNO","Campelen","Fall",2004,0.00427526754147813
"Rossi spp.","3LNO","Campelen","Fall",2005,0.00351374247058823
"Rossi spp.","3LNO","Campelen","Fall",2006,0.013130964789509
"Rossi spp.","3LNO","Campelen","Fall",2007,0.00517439081799899
"Rossi spp.","3LNO","Campelen","Fall",2008,0.0308813174585219
"Rossi spp.","3LNO","Campelen","Fall",2009,0.00699805487497905
"Rossi spp.","3LNO","Campelen","Fall",2010,0.00441975238987766
"Rossi spp.","3LNO","Campelen","Fall",2011,0.0143219431975867
"Rossi spp.","3LNO","Campelen","Fall",2012,0.00697484053192559
"Rossi spp.","3LNO","Campelen","Fall",2013,0.0118753101080945
"Rossi spp.","3LNO","Campelen","Fall",2015,0.00087488850678733
"Rossi spp.","3LNO","Campelen","Fall",2016,0.00435577352941176
"Rossi spp.","3LNO","Campelen","Fall",2017,0.0484019271015586
"Rossi spp.","3LNO","Campelen","Fall",2018,0.00293509722121669
"Rossi spp.","3LNO","Campelen","Fall",2019,0.00439872970789341
"Rossi spp.","3LNO","Campelen","Fall",2020,0.00213475153846154
"Octopus spp.","3LNO","Engel","Spring",1985,0.000161012703703704
"Octopus spp.","3LNO","Engel","Spring",1987,0.00618791712345679
"Octopus spp.","3LNO","Engel","Spring",1989,0.00468363060493827
"Octopus spp.","3LNO","Engel","Spring",1991,0.00295137411851852
"Octopus spp.","3LNO","Engel","Spring",1992,0.00297718905349794
"Octopus spp.","3LNO","Engel","Spring",1993,0.00624759316049383
"Octopus spp.","3LNO","Engel","Spring",1994,0.00547573303868313
"Octopus spp.","3LNO","Engel","Spring",1995,0.0197411690534979
"Octopus spp.","3LNO","Campelen","Spring",1996,0.259114692397771
"Octopus spp.","3LNO","Campelen","Spring",1997,0.143148917329494
"Octopus spp.","3LNO","Campelen","Spring",1998,0.0220562726779789
"Octopus spp.","3LNO","Campelen","Spring",1999,0.0498521186328138
"Octopus spp.","3LNO","Campelen","Spring",2000,0.0491752649577677
"Octopus spp.","3LNO","Campelen","Spring",2001,0.0421447296540975
"Octopus spp.","3LNO","Campelen","Spring",2002,0.0232944873066868
"Octopus spp.","3LNO","Campelen","Spring",2003,0.13679247104726
"Octopus spp.","3LNO","Campelen","Spring",2004,0.0608267959316239
"Octopus spp.","3LNO","Campelen","Spring",2005,0.0543187285500251
"Octopus spp.","3LNO","Campelen","Spring",2007,0.0540345732001005
"Octopus spp.","3LNO","Campelen","Spring",2008,0.0157551244635495
"Octopus spp.","3LNO","Campelen","Spring",2009,0.00607323023831071
"Octopus spp.","3LNO","Campelen","Spring",2010,0.00656893925389643
"Octopus spp.","3LNO","Campelen","Spring",2011,0.0241002524595274
"Octopus spp.","3LNO","Campelen","Spring",2012,0.00912025414630468
"Octopus spp.","3LNO","Campelen","Spring",2013,0.0103127318974359
"Octopus spp.","3LNO","Campelen","Spring",2014,0.00200839185520362
"Octopus spp.","3LNO","Campelen","Spring",2016,0.00128619615384615
"Octopus spp.","3LNO","Engel","Fall",1993,0.000744636839506173
"Octopus spp.","3LNO","Campelen","Fall",1996,0.226184662765209
"Octopus spp.","3LNO","Campelen","Fall",1997,0.901212897105581
"Octopus spp.","3LNO","Campelen","Fall",1998,1.35806586465359
"Octopus spp.","3LNO","Campelen","Fall",1999,0.77691501964318
"Octopus spp.","3LNO","Campelen","Fall",2000,1.41086302970084
"Octopus spp.","3LNO","Campelen","Fall",2001,2.06424277446236
"Octopus spp.","3LNO","Campelen","Fall",2002,1.66699513206134
"Octopus spp.","3LNO","Campelen","Fall",2003,0.679748693226244
"Octopus spp.","3LNO","Campelen","Fall",2004,0.0311637762217195
"Octopus spp.","3LNO","Campelen","Fall",2005,0.502619984897573
"Octopus spp.","3LNO","Campelen","Fall",2006,0.223983471405731
"Octopus spp.","3LNO","Campelen","Fall",2007,0.68062996194721
"Octopus spp.","3LNO","Campelen","Fall",2008,0.0113797408371041
"Octopus spp.","3LNO","Campelen","Fall",2009,0.236479126695995
"Octopus spp.","3LNO","Campelen","Fall",2010,0.0242520194570136
"Octopus spp.","3LNO","Campelen","Fall",2011,0.00431460346153846
"Octopus spp.","3LNO","Campelen","Fall",2012,0.00375830206284565
"Octopus spp.","3LNO","Campelen","Fall",2013,0.010590017927099
"Octopus spp.","3LNO","Campelen","Fall",2018,0.00100969837104072
"Octopus spp.","3LNO","Campelen","Fall",2020,0.00977568686726999
"Wolffish spp.","3LNO","Yankee","Spring",1977,11.8771269239113
"Wolffish spp.","3LNO","Yankee","Spring",1978,9.53566904351152
"Wolffish spp.","3LNO","Yankee","Spring",1979,20.3119869619663
"Wolffish spp.","3LNO","Yankee","Spring",1980,21.8022210127551
"Wolffish spp.","3LNO","Yankee","Spring",1982,22.4438811146584
"Wolffish spp.","3LNO","Engel","Spring",1985,18.8068145169221
"Wolffish spp.","3LNO","Engel","Spring",1986,20.8314651037562
"Wolffish spp.","3LNO","Engel","Spring",1987,19.3583711922136
"Wolffish spp.","3LNO","Engel","Spring",1988,21.6807181257456
"Wolffish spp.","3LNO","Engel","Spring",1989,16.1285453281758
"Wolffish spp.","3LNO","Engel","Spring",1990,16.2773170297393
"Wolffish spp.","3LNO","Engel","Spring",1991,9.14260673171904
"Wolffish spp.","3LNO","Engel","Spring",1992,9.44392715674383
"Wolffish spp.","3LNO","Engel","Spring",1993,8.93218859313319
"Wolffish spp.","3LNO","Engel","Spring",1994,15.994461386086
"Wolffish spp.","3LNO","Engel","Spring",1995,4.73190850549691
"Wolffish spp.","3LNO","Campelen","Spring",1996,7.07316587899827
"Wolffish spp.","3LNO","Campelen","Spring",1997,9.72571039268761
"Wolffish spp.","3LNO","Campelen","Spring",1998,9.95584613445701
"Wolffish spp.","3LNO","Campelen","Spring",1999,12.00970643461
"Wolffish spp.","3LNO","Campelen","Spring",2000,12.8545575595636
"Wolffish spp.","3LNO","Campelen","Spring",2001,22.4623744603888
"Wolffish spp.","3LNO","Campelen","Spring",2002,12.9602451631047
"Wolffish spp.","3LNO","Campelen","Spring",2003,23.3818556674751
"Wolffish spp.","3LNO","Campelen","Spring",2004,21.2637961291096
"Wolffish spp.","3LNO","Campelen","Spring",2005,21.9497498512578
"Wolffish spp.","3LNO","Campelen","Spring",2007,31.0636746135158
"Wolffish spp.","3LNO","Campelen","Spring",2008,30.3855295436471
"Wolffish spp.","3LNO","Campelen","Spring",2009,16.1134709149895
"Wolffish spp.","3LNO","Campelen","Spring",2010,22.297824178819
"Wolffish spp.","3LNO","Campelen","Spring",2011,16.3457175679422
"Wolffish spp.","3LNO","Campelen","Spring",2012,20.359373492619
"Wolffish spp.","3LNO","Campelen","Spring",2013,26.5081359118642
"Wolffish spp.","3LNO","Campelen","Spring",2014,14.4813711804759
"Wolffish spp.","3LNO","Campelen","Spring",2016,10.8986543611111
"Wolffish spp.","3LNO","Campelen","Spring",2018,15.2614866061456
"Wolffish spp.","3LNO","Campelen","Spring",2019,12.2883458273566
"Wolffish spp.","3LNO","Engel","Fall",1990,9.25471860045835
"Wolffish spp.","3LNO","Engel","Fall",1991,5.54505029834683
"Wolffish spp.","3LNO","Engel","Fall",1992,12.3137252922311
"Wolffish spp.","3LNO","Engel","Fall",1993,5.72308622725429
"Wolffish spp.","3LNO","Engel","Fall",1994,3.72208229315135
"Wolffish spp.","3LNO","Campelen","Fall",1996,6.11817394474357
"Wolffish spp.","3LNO","Campelen","Fall",1997,7.13518028606888
"Wolffish spp.","3LNO","Campelen","Fall",1998,8.92600714822566
"Wolffish spp.","3LNO","Campelen","Fall",1999,8.84522907720111
"Wolffish spp.","3LNO","Campelen","Fall",2000,10.493860804597
"Wolffish spp.","3LNO","Campelen","Fall",2001,12.9902933305645
"Wolffish spp.","3LNO","Campelen","Fall",2002,16.8604213693278
"Wolffish spp.","3LNO","Campelen","Fall",2003,10.456522601938
"Wolffish spp.","3LNO","Campelen","Fall",2004,3.02783605209346
"Wolffish spp.","3LNO","Campelen","Fall",2005,22.572969088167
"Wolffish spp.","3LNO","Campelen","Fall",2006,19.07179297568
"Wolffish spp.","3LNO","Campelen","Fall",2007,14.8812469247226
"Wolffish spp.","3LNO","Campelen","Fall",2008,14.375628585565
"Wolffish spp.","3LNO","Campelen","Fall",2009,19.9749387191393
"Wolffish spp.","3LNO","Campelen","Fall",2010,11.1468586551367
"Wolffish spp.","3LNO","Campelen","Fall",2011,11.511525194478
"Wolffish spp.","3LNO","Campelen","Fall",2012,16.7771169825411
"Wolffish spp.","3LNO","Campelen","Fall",2013,14.3664200837899
"Wolffish spp.","3LNO","Campelen","Fall",2015,8.56795937036174
"Wolffish spp.","3LNO","Campelen","Fall",2016,11.3321103974386
"Wolffish spp.","3LNO","Campelen","Fall",2017,9.59935948188627
"Wolffish spp.","3LNO","Campelen","Fall",2018,9.67018405019601
"Wolffish spp.","3LNO","Campelen","Fall",2019,11.5806698370945
"Wolffish spp.","3LNO","Campelen","Fall",2020,10.0602996103529
"Skate spp.","3LNO","Yankee","Spring",1977,118.06584469084
"Skate spp.","3LNO","Yankee","Spring",1978,71.1696686826724
"Skate spp.","3LNO","Yankee","Spring",1979,84.659445936444
"Skate spp.","3LNO","Yankee","Spring",1980,85.7397492090832
"Skate spp.","3LNO","Yankee","Spring",1982,83.9460278868436
"Skate spp.","3LNO","Engel","Spring",1985,106.909185981254
"Skate spp.","3LNO","Engel","Spring",1986,85.8706405099374
"Skate spp.","3LNO","Engel","Spring",1987,72.4782462409936
"Skate spp.","3LNO","Engel","Spring",1988,79.9472257306506
"Skate spp.","3LNO","Engel","Spring",1989,62.2391784539549
"Skate spp.","3LNO","Engel","Spring",1990,56.9827445784498
"Skate spp.","3LNO","Engel","Spring",1991,52.1370736157546
"Skate spp.","3LNO","Engel","Spring",1992,32.1192899833897
"Skate spp.","3LNO","Engel","Spring",1993,21.8915764612999
"Skate spp.","3LNO","Engel","Spring",1994,15.6001594776289
"Skate spp.","3LNO","Engel","Spring",1995,13.8044682804631
"Skate spp.","3LNO","Campelen","Spring",1996,47.1282214359055
